new_x,elevation,ex_data,ny_data
0.0,71.15,282930.999,2758557.363
10.0,70.1,282935.4202,2758548.3935
30.0,56.0,282944.2627,2758530.4544
34.0,55.6,282946.0312,2758526.8665
50.0,56.6,282953.1052,2758512.5153
54.0,54.4,282954.8737,2758508.9275
60.0,53.3,282957.5265,2758503.5457
72.0,54.0,282962.832,2758492.7823
100.0,54.5,282975.2115,2758467.6675
260.0,54.6,283045.9514,2758324.1548
382.0,53.6,283099.8906,2758214.7263
400.0,54.1,283107.8488,2758198.5812
484.0,53.7,283144.9873,2758123.237
530.0,54.0,283165.325,2758081.9771
570.0,51.1,283183.01,2758046.0989
630.0,50.3,283209.5375,2757992.2816
646.0,49.7,283216.6115,2757977.9303
666.0,49.8,283225.454,2757959.9912
676.0,50.3,283229.8752,2757951.0217
700.0,51.0,283240.4862,2757929.4948
752.0,50.8,283263.4767,2757882.8531
772.0,51.3,283272.3192,2757864.914
780.0,52.6,283275.8562,2757857.7384
790.0,51.3,283280.2774,2757848.7688
800.0,53.1,283284.6987,2757839.7993
844.0,52.5,283304.1522,2757800.3333
854.0,51.4,283308.5734,2757791.3638
952.0,51.4,283351.9016,2757703.4622
960.0,53.0,283355.4386,2757696.2866
970.0,52.5,283359.8599,2757687.317
1024.0,52.4,283383.7346,2757638.8815
1056.0,52.0,283397.8826,2757610.1789
1106.0,52.4,283419.9888,2757565.3312
1164.0,52.0,283445.632,2757513.3078
1182.0,52.5,283453.5903,2757497.1626
1220.0,52.1,283470.391,2757463.0784
1232.0,53.0,283475.6965,2757452.3149
1242.0,52.8,283480.1178,2757443.3454
1252.0,50.7,283484.539,2757434.3758
1292.0,54.7,283502.224,2757398.4976
1296.0,55.6,283503.9925,2757394.9098
1302.0,55.8,283506.6452,2757389.5281
1324.0,56.0,283516.372,2757369.7951
1390.0,55.6,283545.5522,2757310.5961
1400.0,55.2,283549.9735,2757301.6265
1408.0,55.2,283553.5104,2757294.4509
1410.0,55.6,283554.3947,2757292.657
1424.0,54.8,283560.5844,2757280.0996
1439.23,55.49,283567.318,2757266.439
