new_x,elevation,ex_data,ny_data
0.0,14.91,293956.733,2765253.758
1.269999999999996,1.62,293957.8744,2765253.2012
6.269999999999996,1.32,293962.3682,2765251.0089
11.269999999999996,1.64,293966.862,2765248.8167
13.269999999999996,2.13,293968.6596,2765247.9398
61.269999999999996,2.54,294011.8,2765226.8942
75.27,3.66,294024.3827,2765220.7559
78.27,2.24,294027.079,2765219.4406
92.27,2.12,294039.6616,2765213.3023
116.27,1.62,294061.2319,2765202.7795
130.26999999999998,2.12,294073.8145,2765196.6412
135.26999999999998,3.62,294078.3083,2765194.449
137.26999999999998,5.7,294080.1058,2765193.5721
141.26999999999998,6.49,294083.7009,2765191.8183
151.26999999999998,6.55,294092.6885,2765187.4338
191.26999999999998,6.39,294128.6389,2765169.8958
241.26999999999998,6.87,294173.5769,2765147.9734
256.27,6.76,294187.0583,2765141.3966
260.27,8.72,294190.6534,2765139.6428
283.27,8.29,294211.3248,2765129.5585
326.27,7.33,294249.9715,2765110.7052
349.27,6.79,294270.643,2765100.6209
354.27,7.3,294275.1368,2765098.4286
355.27,8.29,294276.0356,2765097.9902
357.27,7.85,294277.8331,2765097.1133
387.27,7.22,294304.7959,2765083.9598
391.27,9.27,294308.391,2765082.206
393.27,8.8,294310.1885,2765081.3291
445.27,8.51,294356.924,2765058.5297
477.27,8.47,294385.6844,2765044.4994
488.27,8.53,294395.5707,2765039.6764
512.27,8.83,294417.141,2765029.1536
542.27,8.62,294444.1038,2765016.0002
555.27,8.51,294455.7877,2765010.3003
567.27,7.92,294466.5728,2765005.0389
574.27,7.39,294472.8641,2765001.9698
579.27,8.03,294477.3579,2764999.7775
583.27,9.02,294480.953,2764998.0237
584.85,9.11,294482.373,2764997.331
