new_x,elevation,ex_data,ny_data
0.0,40.52,286458.197,2760940.829
45.349999999999994,34.72,286476.8031,2760899.4716
82.35,34.31,286491.9833,2760865.7291
87.94999999999999,34.39,286494.2809,2760860.6221
100.94999999999999,33.95,286499.6145,2760848.7666
113.75,33.44,286504.8661,2760837.0936
117.44999999999999,31.21,286506.3841,2760833.7193
128.45,28.04,286510.8971,2760823.6878
128.54999999999998,27.29,286510.9382,2760823.5966
132.54999999999998,27.19,286512.5793,2760819.9487
137.25,24.91,286514.5076,2760815.6625
192.65,24.91,286537.2369,2760765.1399
196.24999999999997,26.8,286538.7139,2760761.8569
199.04999999999998,28.26,286539.8627,2760759.3034
205.15,28.0,286542.3654,2760753.7404
207.95000000000002,28.18,286543.5142,2760751.1869
212.85,28.1,286545.5245,2760746.7183
220.85,27.34,286548.8068,2760739.4227
232.74999999999997,27.98,286553.6891,2760728.5703
235.85,28.65,286554.9609,2760725.7433
248.85,28.01,286560.2945,2760713.8878
251.24999999999997,27.2,286561.2792,2760711.6991
255.35,26.93,286562.9613,2760707.96
262.25,27.3,286565.7923,2760701.6675
263.45000000000005,26.99,286566.2846,2760700.5732
270.35,25.49,286569.1155,2760694.2806
285.35,25.49,286575.2697,2760680.6012
291.95000000000005,26.59,286577.9775,2760674.5823
293.95000000000005,27.28,286578.798,2760672.7584
303.04999999999995,27.4,286582.5316,2760664.4596
307.54999999999995,27.95,286584.3778,2760660.3557
316.75,27.79,286588.1524,2760651.9657
321.45000000000005,27.39,286590.0807,2760647.6795
331.54999999999995,27.32,286594.2245,2760638.4687
334.25,26.91,286595.3322,2760636.0064
341.04999999999995,26.98,286598.1221,2760629.8051
344.04999999999995,27.7,286599.3529,2760627.0692
347.75,27.81,286600.871,2760623.6949
349.04999999999995,27.33,286601.4043,2760622.5094
359.65,27.23,286605.7533,2760612.8426
386.35,27.48,286616.7077,2760588.4933
389.85,27.13,286618.1436,2760585.3014
409.04999999999995,27.1,286626.021,2760567.7918
449.25,27.54,286642.5141,2760531.131
450.15,28.02,286642.8834,2760530.3103
461.25,28.03,286647.4375,2760520.1875
463.55000000000007,28.46,286648.3811,2760518.09
476.45000000000005,28.34,286653.6737,2760506.3257
477.45000000000005,27.68,286654.0839,2760505.4138
502.85,27.74,286664.505,2760482.25
505.45000000000005,27.6,286665.5717,2760479.8789
519.0500000000001,28.69,286671.1515,2760467.4762
520.75,27.93,286671.849,2760465.9259
531.65,27.8,286676.321,2760455.9855
534.15,29.04,286677.3467,2760453.7056
536.45,29.22,286678.2903,2760451.6081
537.95,28.51,286678.9057,2760450.2402
539.0500000000001,28.34,286679.357,2760449.237
541.25,28.88,286680.2596,2760447.2307
554.65,28.98,286685.7574,2760435.0104
556.45,27.8,286686.4959,2760433.3689
558.25,26.95,286687.2344,2760431.7274
558.75,26.54,286687.4395,2760431.2714
565.65,26.91,286690.2704,2760424.9789
570.85,27.38,286692.4039,2760420.2367
576.0500000000001,28.0,286694.5373,2760415.4945
579.0500000000001,28.68,286695.7681,2760412.7586
587.25,30.08,286699.1324,2760405.2806
597.95,36.87,286703.5224,2760395.5226
601.75,36.92,286705.0814,2760392.0571
601.95,36.46,286705.1635,2760391.8747
610.85,36.65,286708.815,2760383.7583
621.65,33.6,286713.246,2760373.9091
626.65,39.65,286715.2973,2760369.3493
630.85,39.68,286717.0205,2760365.5191
639.45,35.65,286720.5489,2760357.6762
644.95,35.7,286722.8054,2760352.6605
651.95,37.5,286725.6774,2760346.2768
656.0500000000001,36.8,286727.3595,2760342.5377
662.65,39.21,286730.0673,2760336.5188
685.0500000000001,38.92,286739.2575,2760316.0909
687.5500000000001,37.92,286740.2832,2760313.811
716.0500000000001,38.48,286751.9761,2760287.8201
780.0500000000001,38.48,286778.2339,2760229.4547
826.65,38.72,286797.3528,2760186.9574
832.65,38.64,286799.8145,2760181.4856
832.7,38.82,286799.835,2760181.44
