new_x,elevation,ex_data,ny_data
0.0,9.65,298645.094,2776438.236
96.55,1.7,298683.7864,2776526.6937
120.55,1.2,298693.4044,2776548.6822
122.55,0.9,298694.2059,2776550.5145
125.55,2.6,298695.4081,2776553.2631
128.55,1.2,298696.6104,2776556.0117
130.55,0.9,298697.4119,2776557.844
133.55,0.3,298698.6141,2776560.5926
137.55,0.2,298700.2171,2776564.2573
142.55,0.2,298702.2209,2776568.8383
146.55,0.2,298703.8239,2776572.503
149.55,1.2,298705.0261,2776575.2516
151.55,1.2,298705.8276,2776577.0839
168.55,-0.6,298712.6404,2776592.6591
188.55,-1.7,298720.6554,2776610.9828
216.55,-2.2,298731.8764,2776636.636
244.55,-2.2,298743.0974,2776662.2892
256.55,-2.2,298747.9064,2776673.2834
280.55,-1.8,298757.5244,2776695.2719
300.55,-2.8,298765.5394,2776713.5956
316.55,-3.4,298771.9514,2776728.2546
334.55,-4.7,298779.1649,2776744.7459
380.55,-3.9,298797.5994,2776786.8904
409.55,-4.4,298809.2211,2776813.4598
440.55,-6.4,298821.6444,2776841.8616
474.55,-9.4,298835.2698,2776873.0119
514.55,-7.4,298851.2998,2776909.6593
572.55,-7.4,298874.5433,2776962.7981
619.55,-7.9,298893.3786,2777005.8588
634.55,-8.4,298899.3898,2777019.6016
700.55,-7.9,298925.8393,2777080.0698
728.55,-1.4,298937.0603,2777105.723
745.55,-0.4,298943.8731,2777121.2982
748.55,0.2,298945.0753,2777124.0467
750.55,0.9,298945.8768,2777125.8791
777.4799999999999,6.07,298956.669,2777150.552
