new_x,elevation,ex_data,ny_data
0.0,9.99,300637.879,2774499.826
0.04,9.86,300637.9188,2774499.8296
0.5900000000000001,3.18,300638.4666,2774499.8787
4.58,3.55,300642.4407,2774500.2348
4.61,3.1,300642.4706,2774500.2374
10.739999999999998,3.6,300648.5761,2774500.7845
12.36,3.26,300650.1896,2774500.9291
28.32,3.53,300666.0858,2774502.3535
47.13,3.24,300684.8206,2774504.0323
66.86,3.1,300704.4717,2774505.7932
69.52000000000001,3.36,300707.1211,2774506.0306
74.96000000000001,3.32,300712.5393,2774506.5161
77.19000000000001,3.78,300714.7604,2774506.7151
80.49000000000001,3.73,300718.0472,2774507.0096
82.16000000000001,3.38,300719.7105,2774507.1587
107.5,3.33,300744.9492,2774509.4203
110.88000000000001,2.88,300748.3157,2774509.7219
142.7,2.5,300780.0085,2774512.5618
143.76,1.59,300781.0643,2774512.6564
146.26999999999998,1.33,300783.5643,2774512.8804
148.73,0.69,300786.0144,2774513.1
156.7,0.6,300793.9526,2774513.8113
159.04,-0.2,300796.2832,2774514.0201
161.04,-0.3,300798.2752,2774514.1986
162.6,-0.8,300799.829,2774514.3379
165.04,-1.4,300802.2592,2774514.5556
171.04,-1.9,300808.2352,2774515.0911
172.34,-2.2,300809.53,2774515.2072
174.23999999999998,-3.9,300811.4224,2774515.3767
175.04,-3.95,300812.2192,2774515.4481
186.04,-4.75,300823.1753,2774516.4299
189.54,-4.1,300826.6613,2774516.7422
190.54,-4.5,300827.6573,2774516.8315
192.54,-3.9,300829.6493,2774517.01
194.04,-4.7,300831.1433,2774517.1439
197.04,-6.3,300834.1313,2774517.4116
199.04,-6.1,300836.1233,2774517.5901
207.54,-6.85,300844.5893,2774518.3487
210.04,-7.3,300847.0793,2774518.5718
213.04,-7.8,300850.0673,2774518.8396
222.54,-8.1,300859.5293,2774519.6874
233.04,-4.0,300869.9874,2774520.6246
238.04,-6.9,300874.9674,2774521.0708
245.04,-8.2,300881.9394,2774521.6955
253.54,-9.15,300890.4054,2774522.4542
260.54,-8.15,300897.3774,2774523.0789
273.04,-7.0,300909.8275,2774524.1945
278.04,-9.15,300914.8075,2774524.6408
285.04,-9.3,300921.7795,2774525.2655
299.04,-8.25,300935.7235,2774526.515
301.04,-8.3,300937.7155,2774526.6935
304.04,-8.55,300940.7035,2774526.9612
309.04,-8.4,300945.6835,2774527.4075
313.04,-6.7,300949.6676,2774527.7645
321.04,-8.9,300957.6356,2774528.4785
336.04,-7.3,300972.5756,2774529.8172
338.04,-7.8,300974.5676,2774529.9957
347.04,-8.4,300983.5316,2774530.7989
355.04,-6.6,300991.4997,2774531.5129
365.04,-8.4,301001.4597,2774532.4054
370.04,-8.2,301006.4397,2774532.8517
372.04,-7.7,301008.4317,2774533.0302
375.04,-8.4,301011.4197,2774533.2979
389.04,-9.1,301025.3637,2774534.5474
393.04,-7.7,301029.3477,2774534.9044
397.04,-8.3,301033.3317,2774535.2614
404.04,-9.4,301040.3038,2774535.8861
409.04,-10.1,301045.2838,2774536.3324
427.54,-9.3,301063.7098,2774537.9835
433.04,-7.6,301069.1878,2774538.4743
437.04,-8.3,301073.1718,2774538.8313
442.04,-9.3,301078.1518,2774539.2776
469.04,-8.3,301105.0439,2774541.6873
475.04,-5.9,301111.0199,2774542.2228
485.54,-6.5,301121.4779,2774543.1599
498.04,-6.4,301133.928,2774544.2755
509.04,-6.5,301144.884,2774545.2573
520.04,-3.6,301155.84,2774546.239
521.04,-3.5,301156.836,2774546.3282
525.04,-4.1,301160.82,2774546.6852
541.04,-2.1,301176.7561,2774548.1132
549.23,-0.8,301184.9133,2774548.8442
553.04,0.3,301188.7081,2774549.1842
555.04,0.5,301190.7001,2774549.3627
557.54,2.26,301193.1901,2774549.5858
558.18,2.07,301193.8276,2774549.6429
578.0799999999999,2.81,301213.648,2774551.419
