new_x,elevation,ex_data,ny_data
0.0,6.55,296019.229,2777999.277
0.17,6.48,296019.398,2777999.2583
1.5699999999999998,5.38,296020.7895,2777999.1045
7.05,4.96,296026.2363,2777998.5026
12.01,5.61,296031.1663,2777997.9577
13.209999999999999,5.61,296032.3591,2777997.8259
15.57,4.38,296034.7048,2777997.5667
20.770000000000003,0.8,296039.8733,2777996.9955
26.770000000000003,0.45,296045.837,2777996.3364
29.17,0.6,296048.2225,2777996.0728
30.17,0.65,296049.2164,2777995.9629
31.17,0.6,296050.2104,2777995.8531
33.17,0.6,296052.1983,2777995.6334
37.17,0.5,296056.1741,2777995.194
43.17,0.35,296062.1378,2777994.5349
44.870000000000005,0.3,296063.8275,2777994.3482
45.77,0.13,296064.722,2777994.2493
50.17,0.0,296069.0954,2777993.766
64.17,-0.3,296083.0107,2777992.2282
64.87,-0.52,296083.7064,2777992.1513
66.87,-0.58,296085.6943,2777991.9316
68.17,-0.4,296086.9865,2777991.7888
83.17,-0.7,296101.8957,2777990.1411
102.17,-0.75,296120.7807,2777988.054
132.54,-0.72,296150.9669,2777984.718
141.17,-1.2,296159.5447,2777983.77
148.17,-1.2,296166.5023,2777983.0011
154.17,-1.2,296172.466,2777982.342
163.17,-1.2,296181.4116,2777981.3534
184.17,-1.45,296202.2845,2777979.0467
187.17,-1.6,296205.2663,2777978.7171
197.17,-2.7,296215.2058,2777977.6187
216.17,-2.2,296234.0908,2777975.5316
241.17,-3.0,296258.9396,2777972.7854
247.17,-3.1,296264.9032,2777972.1264
264.17,-4.25,296281.8004,2777970.259
270.17,-4.69,296287.7641,2777969.5999
293.17,-6.35,296310.6249,2777967.0735
300.17,-6.5,296317.5825,2777966.3045
304.17,-6.55,296321.5583,2777965.8651
322.17,-9.2,296339.4494,2777963.8879
335.17,-7.21,296352.3707,2777962.4599
345.17,-6.1,296362.3102,2777961.3615
364.17,-8.1,296381.1952,2777959.2744
368.17,-7.73,296385.171,2777958.835
377.17,-5.86,296394.1166,2777957.8464
386.17,-6.3,296403.0621,2777956.8578
397.17,-7.29,296413.9955,2777955.6495
415.17,-9.45,296431.8866,2777953.6722
427.17,-11.0,296443.814,2777952.3541
454.17,-12.0,296470.6506,2777949.3883
457.67,-12.1,296474.1294,2777949.0038
480.17,-8.8,296496.4932,2777946.5323
485.17,-9.7,296501.463,2777945.983
501.17,-13.8,296517.3662,2777944.2255
508.17,-14.11,296524.3238,2777943.4566
534.17,-14.4,296550.1665,2777940.6006
539.17,-14.8,296555.1362,2777940.0513
545.17,-14.3,296561.0999,2777939.3923
563.17,-11.11,296578.991,2777937.415
570.17,-10.7,296585.9486,2777936.6461
580.17,-7.6,296595.8881,2777935.5477
587.17,-8.24,296602.8457,2777934.7787
608.17,-9.86,296623.7187,2777932.472
618.17,-10.03,296633.6581,2777931.3735
627.17,-9.9,296642.6037,2777930.3849
633.17,-9.6,296648.5674,2777929.7258
636.17,-9.62,296651.5492,2777929.3963
640.17,-8.3,296655.525,2777928.9569
656.17,-9.1,296671.4282,2777927.1994
664.17,-9.2,296679.3798,2777926.3206
685.17,-9.3,296700.2527,2777924.0138
707.17,-9.14,296722.1196,2777921.5972
728.17,-8.9,296742.9925,2777919.2905
731.17,-8.8,296745.9743,2777918.9609
752.17,-8.01,296766.8472,2777916.6541
780.17,-6.7,296794.6778,2777913.5785
783.17,-6.35,296797.6596,2777913.2489
811.67,-2.8,296825.9872,2777910.1183
817.17,-4.88,296831.4539,2777909.5142
824.17,-7.7,296838.4115,2777908.7452
835.17,-7.0,296849.345,2777907.5369
859.17,-6.72,296873.1997,2777904.9006
877.17,-5.0,296891.0908,2777902.9234
901.17,-3.9,296914.9456,2777900.2871
921.77,-0.2,296935.4209,2777898.0243
957.17,0.35,296970.6067,2777894.1357
1015.5699999999999,1.16,297028.6533,2777887.7207
1027.0700000000002,1.1,297040.0837,2777886.4575
1031.5700000000002,1.35,297044.5564,2777885.9632
1034.97,2.17,297047.9359,2777885.5897
1040.3700000000001,1.53,297053.3032,2777884.9965
1048.8700000000001,3.61,297061.7517,2777884.0628
1050.71,3.83,297063.5806,2777883.8607
1051.14,3.61,297064.008,2777883.8135
1079.73,5.8,297092.425,2777880.673
