new_x,elevation,ex_data,ny_data
0.0,9.99,300637.879,2774499.826
0.04,9.86,300637.9188,2774499.8296
0.5900000000000001,3.84,300638.4666,2774499.8787
4.58,3.55,300642.4407,2774500.2348
4.61,3.1,300642.4706,2774500.2374
10.739999999999998,3.6,300648.5761,2774500.7845
12.36,3.26,300650.1896,2774500.9291
19.96,3.11,300657.7592,2774501.6074
51.64,2.93,300689.3126,2774504.4348
80.88000000000001,2.89,300718.4357,2774507.0445
113.13000000000001,2.92,300750.5567,2774509.9227
152.32999999999998,3.09,300789.6,2774513.4213
152.81,1.4,300790.0781,2774513.4641
153.42999999999998,1.45,300790.6956,2774513.5195
153.62,0.63,300790.8849,2774513.5364
163.13,-0.91,300800.3569,2774514.3852
164.13,-1.97,300801.3529,2774514.4744
172.13,-4.18,300809.3209,2774515.1884
175.13,-5.6,300812.3089,2774515.4562
183.13,-3.63,300820.2769,2774516.1701
187.66,-2.6,300824.7888,2774516.5744
195.66,-4.9,300832.7568,2774517.2884
198.66,-4.8,300835.7448,2774517.5562
203.37,-5.5,300840.436,2774517.9765
208.37,-6.4,300845.416,2774518.4228
212.37,-7.59,300849.4,2774518.7798
215.16,-8.1,300852.1789,2774519.0288
218.16,-6.6,300855.1669,2774519.2965
224.16,-5.7,300861.1429,2774519.832
226.16,-6.0,300863.1349,2774520.0105
230.16,-5.1,300867.1189,2774520.3675
232.16,-5.8,300869.1109,2774520.546
234.16,-4.96,300871.1029,2774520.7245
238.56,-6.0,300875.4853,2774521.1172
242.56,-5.1,300879.4693,2774521.4742
246.56,-6.5,300883.4533,2774521.8312
251.56,-6.11,300888.4333,2774522.2775
259.56,-7.67,300896.4014,2774522.9914
265.33000000000004,-5.3,300902.1483,2774523.5064
269.33000000000004,-5.8,300906.1323,2774523.8634
273.33000000000004,-5.5,300910.1163,2774524.2204
279.33000000000004,-6.1,300916.0923,2774524.7559
286.33000000000004,-5.6,300923.0643,2774525.3806
291.33000000000004,-7.96,300928.0443,2774525.8269
297.97,-7.2,300934.6578,2774526.4195
300.97,-6.71,300937.6458,2774526.6872
308.97,-5.51,300945.6138,2774527.4012
313.97,-5.76,300950.5938,2774527.8475
319.49,-5.0,300956.0918,2774528.3401
325.49,-6.3,300962.0678,2774528.8756
333.49,-6.97,300970.0358,2774529.5896
339.98,-7.61,300976.4999,2774530.1688
354.98,-7.01,300991.4399,2774531.5076
360.98,-7.91,300997.4159,2774532.0431
363.09000000000003,-7.6,300999.5175,2774532.2314
370.09000000000003,-8.51,301006.4895,2774532.8561
374.09000000000003,-7.6,301010.4735,2774533.2131
378.09000000000003,-8.2,301014.4575,2774533.5701
384.09000000000003,-8.04,301020.4335,2774534.1056
391.20000000000005,-8.06,301027.5151,2774534.7402
398.20000000000005,-7.4,301034.4871,2774535.3649
411.20000000000005,-9.74,301047.4351,2774536.5251
425.8,-8.5,301061.9768,2774537.8282
433.8,-7.37,301069.9448,2774538.5422
439.48,-6.7,301075.6021,2774539.0491
449.48,-8.2,301085.5621,2774539.9416
454.48,-8.3,301090.5421,2774540.3878
458.48,-9.0,301094.5261,2774540.7448
462.48,-8.55,301098.5101,2774541.1018
478.40000000000003,-4.82,301114.3665,2774542.5227
486.40000000000003,-5.37,301122.3345,2774543.2367
489.43,-6.41,301125.3524,2774543.5071
493.43,-5.9,301129.3364,2774543.8641
499.43,-6.2,301135.3124,2774544.3996
502.43,-5.91,301138.3004,2774544.6673
515.43,-2.51,301151.2485,2774545.8276
518.43,-2.78,301154.2365,2774546.0953
529.26,-4.21,301165.0232,2774547.0619
536.26,-3.1,301171.9952,2774547.6866
544.26,-3.6,301179.9632,2774548.4006
549.18,-3.1,301184.8635,2774548.8397
555.18,-1.66,301190.8395,2774549.3752
558.49,-1.47,301194.1363,2774549.6706
558.93,-1.98,301194.5746,2774549.7099
559.62,-2.02,301195.2618,2774549.7715
561.62,-1.56,301197.2538,2774549.95
562.62,-1.26,301198.2498,2774550.0392
572.88,1.59,301208.4688,2774550.9549
578.0799999999999,2.81,301213.648,2774551.419
