new_x,elevation,ex_data,ny_data
0.0,33.96,287012.815,2760957.989
29.93,35.69,287025.917,2760931.0792
65.93,34.62,287041.6762,2760898.7119
91.93,34.65,287053.0578,2760875.3355
131.93,33.51,287070.568,2760839.3719
137.93,34.47,287073.1945,2760833.9773
143.93,30.02,287075.8211,2760828.5828
161.93,28.52,287083.7007,2760812.3991
185.93,30.12,287094.2068,2760790.8209
211.93,32.12,287105.5884,2760767.4445
216.93,30.02,287107.7772,2760762.9491
227.93,29.62,287112.5925,2760753.0591
233.93,30.12,287115.219,2760747.6645
243.93,29.94,287119.5966,2760738.6736
293.93,30.4,287141.4843,2760693.719
303.93,27.84,287145.8618,2760684.7281
305.93,28.84,287146.7374,2760682.9299
307.93,30.49,287147.6129,2760681.1318
317.93,28.31,287151.9904,2760672.1408
339.93,29.03,287161.621,2760652.3608
347.93,30.81,287165.1231,2760645.1681
369.93,25.84,287174.7537,2760625.3881
375.93,27.24,287177.3802,2760619.9935
381.93,28.54,287180.0067,2760614.599
384.93,31.04,287181.32,2760611.9017
396.93,29.39,287186.5731,2760601.1126
399.93,31.38,287187.8863,2760598.4153
431.93,30.55,287201.8945,2760569.6444
496.93,31.51,287230.3485,2760511.2035
512.9399999999999,37.01,287237.357,2760496.809
