new_x,elevation,ex_data,ny_data
0.0,48.94,287377.537,2761216.635
40.68,46.19,287400.898,2761183.3312
52.68,41.1,287407.7892,2761173.5071
54.68,40.9,287408.9377,2761171.8698
60.68,32.15,287412.3833,2761166.9577
84.68,32.63,287426.1656,2761147.3095
98.68,31.33,287434.2053,2761135.848
140.68,30.51,287458.3243,2761101.4636
161.68,29.97,287470.3839,2761084.2714
180.68,27.94,287481.2949,2761068.7165
241.68,26.13,287516.3249,2761018.7773
260.68,25.7,287527.2359,2761003.2224
290.68,25.79,287544.4638,2760978.6621
301.68,24.6,287550.7807,2760969.6567
319.68,25.8,287561.1175,2760954.9205
330.68,25.84,287567.4344,2760945.9151
378.68,25.31,287594.999,2760906.6186
404.68,25.25,287609.9298,2760885.333
426.68,25.87,287622.5636,2760867.3221
461.68,27.67,287642.6628,2760838.6684
476.68,29.45,287651.2768,2760826.3883
500.68,30.4,287665.0591,2760806.7401
510.68,31.06,287670.8017,2760798.5533
518.68,34.95,287675.3958,2760792.0039
520.68,34.95,287676.5444,2760790.3665
795.01,35.64,287834.082,2760565.779
