new_x,elevation,ex_data,ny_data
0.0,9.66,300009.677,2775544.725
0.10999999999999943,9.55,300009.7682,2775544.7865
0.5700000000000003,9.68,300010.1495,2775545.0438
13.870000000000005,3.35,300021.1754,2775552.4816
51.269999999999996,3.02,300052.1806,2775573.3971
52.370000000000005,2.35,300053.0925,2775574.0122
54.489999999999995,0.77,300054.85,2775575.1978
58.67,-1.0,300058.3153,2775577.5354
71.67,-1.5,300069.0925,2775584.8055
83.67,-1.7,300079.0406,2775591.5163
99.67,-1.85,300092.3049,2775600.4641
120.67,-1.8,300109.7142,2775612.2081
139.67000000000002,-1.57,300125.4655,2775622.8336
152.67000000000002,-1.62,300136.2427,2775630.1036
168.67000000000002,-1.57,300149.5069,2775639.0514
179.67000000000002,-1.6,300158.626,2775645.203
199.67000000000002,-2.1,300175.2063,2775656.3877
233.67000000000002,-4.9,300203.3928,2775675.4018
255.67000000000002,-6.85,300221.6312,2775687.705
267.67,-7.1,300231.5793,2775694.4158
273.67,-8.54,300236.5534,2775697.7712
300.17,-10.0,300258.5223,2775712.591
304.67,-8.15,300262.2529,2775715.1076
308.67,-6.5,300265.5689,2775717.3445
319.67,-6.55,300274.6881,2775723.4961
326.67,-8.5,300280.4912,2775727.4108
331.67,-8.6,300284.6363,2775730.2069
343.17,-8.5,300294.1699,2775736.6382
354.67,-7.2,300303.7036,2775743.0694
363.67,-7.9,300311.1647,2775748.1025
370.17,-7.8,300316.5533,2775751.7376
382.67,-8.35,300326.916,2775758.728
394.17,-8.8,300336.4497,2775765.1592
396.67,-8.1,300338.5222,2775766.5573
401.67,-7.8,300342.6673,2775769.3535
405.67,-7.45,300345.9833,2775771.5904
407.67,-7.6,300347.6414,2775772.7089
414.67,-8.1,300353.4445,2775776.6236
417.17,-7.9,300355.517,2775778.0217
424.17,-9.4,300361.3201,2775781.9363
430.67,-9.35,300366.7087,2775785.5714
437.17,-8.1,300372.0973,2775789.2064
445.17,-7.85,300378.7294,2775793.6803
447.67,-8.8,300380.8019,2775795.0784
450.67,-8.4,300383.289,2775796.7561
452.67,-8.7,300384.947,2775797.8746
456.97,-7.25,300388.5118,2775800.2793
463.17,-8.0,300393.6517,2775803.7465
474.17,-7.1,300402.7708,2775809.8981
483.67,-7.44,300410.6465,2775815.2109
494.17,-7.8,300419.3511,2775821.0829
505.67,-7.75,300428.8848,2775827.5141
514.67,-7.8,300436.3459,2775832.5472
528.67,-5.6,300447.9521,2775840.3765
535.67,-3.3,300453.7552,2775844.2912
541.67,-1.6,300458.7293,2775847.6466
544.67,-1.58,300461.2164,2775849.3243
551.26,-1.1,300466.6796,2775853.0097
559.67,-1.0,300473.6516,2775857.7129
566.67,-0.53,300479.4547,2775861.6275
571.67,0.0,300483.5998,2775864.4237
575.67,0.3,300486.9158,2775866.6606
577.27,0.6,300488.2422,2775867.5554
580.67,0.9,300491.0609,2775869.4568
583.67,1.0,300493.5479,2775871.1345
585.25,0.78,300494.8578,2775872.0181
586.8399999999999,1.42,300496.1759,2775872.9073
591.4,3.37,300499.9562,2775875.4574
592.2199999999999,3.95,300500.636,2775875.916
