new_x,elevation,ex_data,ny_data
0.0,4.07,296603.455,2770054.819
0.25,4.35,296603.5723,2770054.5982
5.020000000000003,3.95,296605.8106,2770050.386
11.32,4.04,296608.7669,2770044.8227
16.940000000000005,0.86,296611.4041,2770039.8599
19.57,0.41,296612.6383,2770037.5375
22.589999999999996,-0.02,296614.0554,2770034.8706
34.660000000000004,-0.25,296619.7193,2770024.212
41.76,-0.9,296623.051,2770017.9423
50.4,-1.5,296627.1053,2770010.3126
53.4,-1.95,296628.5131,2770007.6634
64.07999999999998,-2.5,296633.5247,2769998.2323
68.07999999999998,-2.6,296635.4017,2769994.7
78.32999999999998,-2.8,296640.2116,2769985.6487
81.32999999999998,-2.32,296641.6193,2769982.9995
84.32999999999998,-2.33,296643.0271,2769980.3503
87.88999999999999,-3.68,296644.6976,2769977.2066
95.88999999999999,-4.7,296648.4516,2769970.1421
100.88999999999999,-4.42,296650.7979,2769965.7267
110.88999999999999,-4.4,296655.4904,2769956.8961
112.88999999999999,-4.96,296656.4289,2769955.13
117.88999999999999,-4.4,296658.7752,2769950.7147
123.88999999999999,-5.53,296661.5907,2769945.4163
129.03,-5.75,296664.0027,2769940.8773
138.03,-5.3,296668.2259,2769932.9298
145.03,-4.7,296671.5107,2769926.7483
148.04999999999998,-4.0,296672.9278,2769924.0815
153.04999999999998,-3.3,296675.2741,2769919.6662
159.04999999999998,-3.0,296678.0896,2769914.3678
175.42,-2.97,296685.7713,2769899.912
181.88,-2.9,296688.8027,2769894.2074
191.88,-3.49,296693.4952,2769885.3768
201.73000000000002,-3.2,296698.1173,2769876.6786
205.73000000000002,-3.13,296699.9943,2769873.1464
218.78999999999996,-2.8,296706.1228,2769861.6136
225.45,-2.22,296709.248,2769855.7324
233.45,-1.7,296713.002,2769848.6679
239.95,-1.3,296716.0522,2769842.928
245.95,-0.26,296718.8677,2769837.6296
251.68,-1.05,296721.5565,2769832.5696
256.68,-0.7,296723.9028,2769828.1543
262.42,-0.5,296726.5963,2769823.0855
266.42,-0.27,296728.4733,2769819.5533
273.77,-0.18,296731.9223,2769813.0628
278.96999999999997,-0.5,296734.3624,2769808.4708
282.92,-0.4,296736.2159,2769804.9827
288.25,-0.35,296738.7171,2769800.276
288.4,-0.2,296738.7875,2769800.1435
291.81,-0.14,296740.3876,2769797.1323
293.24,0.0,296741.0586,2769795.8695
304.86,0.4,296746.5113,2769785.6083
310.05,0.65,296748.9468,2769781.0252
418.81,3.15,296799.9827,2769684.9833
419.25,4.42,296800.1892,2769684.5947
421.31,4.64,296801.1558,2769682.7756
451.09000000000003,4.99,296815.1302,2769656.478
485.76,5.36,296831.3991,2769625.8622
507.36,5.29,296841.535,2769606.788
