new_x,elevation,ex_data,ny_data
0.0,10.98,298258.2815,2770964.3435
18.050000000000004,1.85,298261.8483,2770946.6495
30.050000000000004,1.62,298264.2196,2770934.8862
32.35,3.06,298264.6741,2770932.6316
37.65,3.01,298265.7214,2770927.4361
41.65,1.91,298266.5118,2770923.515
115.5,1.71,298281.1051,2770851.1216
116.04999999999998,1.01,298281.2138,2770850.5825
118.85,-0.4,298281.7671,2770847.8377
119.85,-0.9,298281.9647,2770846.8574
128.85,-1.8,298283.7432,2770838.0349
146.85,-6.8,298287.3001,2770820.39
152.85,-8.4,298288.4857,2770814.5083
156.85,-7.4,298289.2762,2770810.5872
166.85,-9.6,298291.2522,2770800.7844
177.85,-6.2,298293.4259,2770790.0014
181.85,-4.3,298294.2163,2770786.0803
195.85,-4.0,298296.9828,2770772.3564
204.85,-5.0,298298.7613,2770763.5339
216.85,-10.5,298301.1326,2770751.7706
221.85,-11.7,298302.1206,2770746.8692
227.85,-11.6,298303.3063,2770740.9876
235.85,-10.8,298304.8871,2770733.1454
239.85,-12.2,298305.6776,2770729.2243
246.85,-10.8,298307.0608,2770722.3623
256.85,-10.2,298309.0369,2770712.5596
261.85,-9.7,298310.0249,2770707.6582
264.85,-10.2,298310.6177,2770704.7174
270.85,-8.5,298311.8034,2770698.8357
273.85,-7.3,298312.3962,2770695.8949
280.85,-8.7,298313.7794,2770689.033
288.85,-8.5,298315.3603,2770681.1907
318.85,-7.1,298321.2885,2770651.7825
323.85,-8.2,298322.2765,2770646.8811
327.85,-7.1,298323.067,2770642.96
330.85,-7.7,298323.6598,2770640.0191
334.85,-6.8,298324.4502,2770636.098
347.85,-1.7,298327.0191,2770623.3545
359.85,-1.3,298329.3904,2770611.5911
365.85,-1.3,298330.576,2770605.7095
377.85,-2.3,298332.9473,2770593.9462
395.85,-2.3,298336.5042,2770576.3012
403.85,-2.0,298338.0851,2770568.459
410.85,-2.0,298339.4684,2770561.5971
418.85,-1.2,298341.0492,2770553.7548
424.85,-1.1,298342.2349,2770547.8732
437.85,-1.1,298344.8037,2770535.1296
454.85,-1.2,298348.1631,2770518.4649
468.85,-1.7,298350.9296,2770504.741
488.85,-2.4,298354.8817,2770485.1355
505.85,-3.1,298358.241,2770468.4708
524.85,-3.7,298361.9956,2770449.8456
538.85,-4.5,298364.7621,2770436.1217
558.85,-4.9,298368.7142,2770416.5162
576.85,-4.5,298372.2711,2770398.8712
595.85,-3.9,298376.0257,2770380.246
606.85,-3.6,298378.1993,2770369.4629
618.85,-2.9,298380.5706,2770357.6996
639.85,-2.9,298384.7204,2770337.1138
658.85,-2.0,298388.4749,2770318.4886
662.85,-1.2,298389.2653,2770314.5675
670.85,-1.0,298390.8462,2770306.7253
675.85,-0.9,298391.8342,2770301.8239
698.85,-1.2,298396.3792,2770279.2775
718.85,-0.6,298400.3313,2770259.672
725.85,-0.5,298401.7146,2770252.8101
742.85,-0.83,298405.0739,2770236.1454
745.7,-0.36,298405.6371,2770233.3516
758.75,-0.22,298408.2158,2770220.559
798.25,0.26,298416.0213,2770181.8381
810.35,1.57,298418.4124,2770169.9768
811.45,2.7,298418.6297,2770168.8984
870.5500000000001,4.01,298430.3083,2770110.9641
873.0500000000001,4.46,298430.8023,2770108.5134
938.38,4.65,298443.712,2770044.472
