new_x,elevation,ex_data,ny_data
0.0,3.5,295570.464,2780653.878
0.03,3.11,295570.4939,2780653.8801
0.5700000000000001,3.11,295571.0326,2780653.918
5.03,2.55,295575.4816,2780654.2311
16.51,2.54,295586.9332,2780655.0369
17.27,2.48,295587.6914,2780655.0902
19.11,0.82,295589.5268,2780655.2194
28.55,0.26,295598.9435,2780655.882
42.160000000000004,-0.33,295612.5199,2780656.8373
45.53,-0.64,295615.8816,2780657.0739
52.53,-1.33,295622.8643,2780657.5652
57.53,-1.5,295627.8519,2780657.9162
65.76,-3.3,295636.0616,2780658.4939
73.76,-5.29,295644.0419,2780659.0554
82.14,-6.9,295652.4012,2780659.6437
96.14,-8.01,295666.3666,2780660.6264
107.67,-8.7,295677.8681,2780661.4357
112.67,-8.32,295682.8558,2780661.7867
117.67,-8.5,295687.8434,2780662.1376
122.67,-8.94,295692.8311,2780662.4886
134.22,-9.2,295704.3526,2780663.2993
142.22,-9.37,295712.3328,2780663.8609
146.22,-9.12,295716.3229,2780664.1416
159.28,-8.95,295729.3507,2780665.0583
167.28,-8.07,295737.3309,2780665.6199
169.28,-7.92,295739.326,2780665.7603
180.44,-7.47,295750.4584,2780666.5436
186.44,-8.05,295756.4436,2780666.9648
193.44,-8.16,295763.4263,2780667.4561
200.51,-8.1,295770.4789,2780667.9524
204.51,-8.32,295774.469,2780668.2332
211.51,-7.75,295781.4517,2780668.7245
216.51,-7.56,295786.4394,2780669.0755
228.01,-9.0,295797.911,2780669.8827
232.01,-8.3,295801.9011,2780670.1635
241.01,-6.72,295810.8789,2780670.7952
248.01,-7.5,295817.8616,2780671.2866
255.01,-6.4,295824.8443,2780671.7779
258.01,-6.89,295827.8369,2780671.9885
268.34999999999997,-8.0,295838.1514,2780672.7143
271.34999999999997,-8.3,295841.144,2780672.9249
279.34999999999997,-9.05,295849.1242,2780673.4864
284.34999999999997,-8.1,295854.1119,2780673.8374
293.34999999999997,-7.16,295863.0896,2780674.4691
300.03999999999996,-6.8,295869.7631,2780674.9387
307.03999999999996,-5.8,295876.7458,2780675.4301
310.03999999999996,-5.8,295879.7384,2780675.6407
316.03999999999996,-6.25,295885.7236,2780676.0618
323.10999999999996,-5.9,295892.7761,2780676.5581
331.10999999999996,-6.0,295900.7564,2780677.1196
340.10999999999996,-5.63,295909.7342,2780677.7514
348.78999999999996,-5.48,295918.3927,2780678.3606
363.78999999999996,-5.53,295933.3557,2780679.4135
393.38,-5.53,295962.8726,2780681.4905
399.53,-5.9,295969.0074,2780681.9222
404.53,-5.75,295973.9951,2780682.2732
414.53,-5.6,295983.9704,2780682.9751
425.53,-5.66,295994.9432,2780683.7472
433.09,-6.1,296002.4846,2780684.2779
442.09,-6.4,296011.4624,2780684.9096
458.09,-5.43,296027.4228,2780686.0327
465.35999999999996,-5.3,296034.6749,2780686.543
470.35999999999996,-4.9,296039.6625,2780686.894
493.35999999999996,-4.58,296062.6058,2780688.5084
505.28999999999996,-4.6,296074.5063,2780689.3458
518.29,-4.04,296087.4742,2780690.2584
540.28,-3.0,296109.4099,2780691.8019
543.28,-2.36,296112.4025,2780692.0125
554.88,-1.6,296123.9738,2780692.8267
564.88,-0.6,296133.9491,2780693.5287
581.54,0.03,296150.568,2780694.6981
582.8,0.55,296151.8249,2780694.7865
584.85,0.66,296153.8698,2780694.9304
596.03,0.25,296165.0222,2780695.7152
600.03,1.0,296169.0124,2780695.9959
606.03,1.0,296174.9975,2780696.4171
623.03,1.14,296191.9556,2780697.6104
642.03,1.04,296210.9086,2780698.944
646.38,4.29,296215.2479,2780699.2494
694.8299999999999,3.26,296263.5783,2780702.6502
696.8299999999999,1.6,296265.5733,2780702.7906
702.17,3.97,296270.9001,2780703.1655
730.67,4.7,296299.3298,2780705.166
733.17,2.4,296301.8236,2780705.3414
733.3399999999999,3.9,296301.9932,2780705.3534
735.03,4.47,296303.679,2780705.472
