new_x,elevation,ex_data,ny_data
0.0,8.56,295922.9475,2779349.8835
23.21,8.45,295945.1484,2779356.6527
29.71,5.63,295951.3658,2779358.5485
35.01,3.86,295956.4354,2779360.0942
49.71,4.58,295970.4963,2779364.3815
50.01,3.75,295970.7832,2779364.469
53.51,1.57,295974.1311,2779365.4898
56.470000000000006,1.37,295976.9624,2779366.3531
61.089999999999996,0.87,295981.3815,2779367.7005
91.21000000000001,0.45,296010.192,2779376.4851
105.69,-0.89,296024.0424,2779380.7082
108.12,-1.12,296026.3668,2779381.4169
109.21000000000001,-1.4,296027.4094,2779381.7348
113.71000000000001,-1.8,296031.7138,2779383.0472
115.71000000000001,-1.35,296033.6268,2779383.6306
118.31,-1.4,296036.1138,2779384.3888
121.41,-1.85,296039.079,2779385.293
123.21000000000001,-2.3,296040.8007,2779385.8179
123.91,-2.4,296041.4703,2779386.0221
126.51000000000002,-3.1,296043.9573,2779386.7804
128.21,-3.5,296045.5833,2779387.2762
133.71,-4.0,296050.8442,2779388.8803
138.71,-4.8,296055.6268,2779390.3385
148.71,-8.1,296065.1921,2779393.2551
156.21,-9.2,296072.366,2779395.4425
163.21,-9.4,296079.0617,2779397.484
180.71,-9.8,296095.8008,2779402.5879
193.21,-10.3,296107.7574,2779406.2336
206.21,-10.8,296120.1922,2779410.0251
223.21,-11.1,296136.4531,2779414.9831
225.21,-11.2,296138.3661,2779415.5664
227.71,-11.1,296140.7574,2779416.2956
230.71,-11.2,296143.627,2779417.1705
240.21,-10.1,296152.714,2779419.9412
245.71,-10.05,296157.9748,2779421.5453
253.21,-9.2,296165.1488,2779423.7327
257.90999999999997,-13.6,296169.6444,2779425.1035
260.71,-13.9,296172.3227,2779425.9201
268.21,-16.3,296179.4966,2779428.1075
275.40999999999997,-16.4,296186.3836,2779430.2074
283.21,-18.4,296193.8445,2779432.4823
298.71,-20.4,296208.6706,2779437.0029
302.21,-21.6,296212.0184,2779438.0237
312.21,-22.2,296221.5836,2779440.9402
333.21,-21.2,296241.6706,2779447.0649
340.21,-21.0,296248.3663,2779449.1064
363.21,-19.45,296270.3663,2779455.8144
380.71,-18.2,296287.1055,2779460.9183
383.21,-17.6,296289.4968,2779461.6475
403.21,-13.7,296308.6272,2779467.4805
414.21,-7.7,296319.149,2779470.6887
423.21,-5.9,296327.7577,2779473.3135
438.71,-4.1,296342.5838,2779477.8341
443.21,-4.0,296346.8882,2779479.1466
453.71,-3.8,296356.9317,2779482.2089
463.21,-3.3,296366.0186,2779484.9796
471.21,-2.7,296373.6708,2779487.3128
477.71,-2.6,296379.8882,2779489.2086
483.21,-2.3,296385.1491,2779490.8127
484.21,-2.2,296386.1056,2779491.1043
490.21,-2.1,296391.8448,2779492.8542
495.21,-1.7,296396.6274,2779494.3125
498.71,-1.6,296399.9752,2779495.3333
505.21,-0.2,296406.1926,2779497.229
530.21,0.45,296430.1057,2779504.5203
596.21,0.9,296493.2362,2779523.7693
613.71,0.95,296509.9754,2779528.8732
636.4100000000001,1.22,296531.6885,2779535.4937
642.01,5.34,296537.045,2779537.127
