new_x,elevation,ex_data,ny_data
0.0,9.47,299193.631,2776183.749
158.16,1.8,299280.7796,2776315.7326
188.16,1.3,299297.3101,2776340.7674
218.16,1.3,299313.8406,2776365.8023
232.16,1.2,299321.5548,2776377.4852
234.16,0.9,299322.6568,2776379.1542
236.16,2.1,299323.7589,2776380.8232
238.16,1.9,299324.8609,2776382.4921
240.16,0.1,299325.9629,2776384.1611
244.16,-0.5,299328.167,2776387.4991
258.15999999999997,-0.9,299335.8812,2776399.182
270.15999999999997,-1.1,299342.4934,2776409.196
298.15999999999997,-1.2,299357.9218,2776432.5618
336.15999999999997,-2.0,299378.8604,2776464.2726
358.15999999999997,-2.1,299390.9828,2776482.6314
380.15999999999997,-2.9,299403.1051,2776500.9903
408.15999999999997,-3.0,299418.5336,2776524.3562
422.15999999999997,-3.4,299426.2478,2776536.0391
438.15999999999997,-4.1,299435.064,2776549.391
458.15999999999997,-4.5,299446.0844,2776566.0809
464.15999999999997,-4.3,299449.3904,2776571.0878
475.15999999999997,-4.3,299455.4516,2776580.2673
508.15999999999997,-3.8,299473.6351,2776607.8056
528.16,-3.8,299484.6555,2776624.4955
548.16,-3.8,299495.6758,2776641.1853
577.16,-3.7,299511.6552,2776665.3857
604.16,-3.0,299526.5326,2776687.917
634.16,-2.8,299543.0631,2776712.9518
654.16,-2.7,299554.0834,2776729.6417
674.16,-2.1,299565.1037,2776746.3316
680.81,5.68,299568.768,2776751.881
