new_x,elevation,ex_data,ny_data
0.0,15.73,293922.161,2764604.75
10.46,8.2,293931.4699,2764599.9796
20.46,2.85,293940.3695,2764595.419
64.46000000000001,2.0,293979.5276,2764575.3522
86.46000000000001,1.41,293999.1067,2764565.3188
106.46000000000001,1.74,294016.9058,2764556.1975
124.46000000000001,2.81,294032.925,2764547.9884
142.46,1.43,294048.9442,2764539.7793
172.46,1.05,294075.6429,2764526.0974
198.46,1.25,294098.7818,2764514.2397
206.46,2.89,294105.9015,2764510.5912
228.46,3.78,294125.4805,2764500.5579
246.46,6.43,294141.4997,2764492.3487
274.46,7.28,294166.4185,2764479.579
294.46,8.13,294184.2177,2764470.4577
322.46,8.45,294209.1365,2764457.6879
358.46,8.39,294241.1749,2764441.2697
364.46,7.99,294246.5146,2764438.5333
394.46,7.99,294273.2133,2764424.8514
404.46,6.91,294282.1129,2764420.2908
418.46,4.9,294294.5723,2764413.9059
424.46,2.89,294299.9121,2764411.1695
476.46,1.59,294346.1898,2764387.4543
496.46,3.09,294363.9889,2764378.333
530.46,2.82,294394.2475,2764362.8269
545.94,15.99,294408.024,2764355.767
