new_x,elevation,ex_data,ny_data
0.0,6.55,300661.961,2772380.709
6.46,2.23,300667.7629,2772377.8682
6.96,6.96,300668.212,2772377.6483
7.06,6.52,300668.3018,2772377.6043
7.36,6.52,300668.5712,2772377.4724
20.95,6.47,300680.7768,2772371.4962
22.06,6.38,300681.7737,2772371.0081
26.459999999999997,4.08,300685.7254,2772369.0731
49.760000000000005,3.28,300706.6518,2772358.8269
53.760000000000005,1.79,300710.2443,2772357.0679
61.36,1.19,300717.0701,2772353.7258
63.31,0.59,300718.8214,2772352.8683
65.17,0.55,300720.4919,2772352.0503
69.06,-0.15,300723.9856,2772350.3397
74.06,-0.7,300728.4763,2772348.1409
91.56,-2.6,300744.1935,2772340.4452
94.06,-2.5,300746.4388,2772339.3459
95.06,-2.9,300747.3369,2772338.9061
96.06,-2.75,300748.235,2772338.4664
97.56,-4.0,300749.5822,2772337.8067
102.06,-4.3,300753.6238,2772335.8278
119.06,-4.15,300768.892,2772328.352
142.06,-4.0,300789.5489,2772318.2377
162.06,-3.8,300807.5114,2772309.4427
180.06,-3.6,300823.6777,2772301.5271
208.06,-3.6,300848.8252,2772289.2141
211.06,-3.7,300851.5196,2772287.8948
217.06,-4.9,300856.9084,2772285.2563
220.06,-4.25,300859.6028,2772283.937
222.06,-4.25,300861.399,2772283.0575
224.06,-3.7,300863.1953,2772282.178
230.06,-4.3,300868.584,2772279.5395
252.06,-5.4,300888.3428,2772269.8649
260.06,-5.3,300895.5278,2772266.3469
288.06,-4.8,300920.6754,2772254.0338
311.06,-4.95,300941.3323,2772243.9195
340.06,-4.4,300967.378,2772231.1667
370.06,-4.3,300994.3218,2772217.9741
390.06,-4.5,301012.2843,2772209.1791
413.06,-4.6,301032.9412,2772199.0647
431.06,-4.75,301049.1075,2772191.1492
460.06,-4.8,301075.1532,2772178.3964
489.06,-5.2,301101.1988,2772165.6435
509.06,-4.9,301119.1614,2772156.8485
510.06,-4.5,301120.0595,2772156.4087
517.06,-4.3,301126.3464,2772153.3305
521.06,-3.8,301129.9389,2772151.5715
534.06,-3.35,301141.6145,2772145.8547
537.06,-3.25,301144.3089,2772144.5354
561.06,-2.3,301165.8639,2772133.9813
567.06,-1.8,301171.2527,2772131.3428
604.05,0.55,301204.4744,2772115.0764
609.63,0.59,301209.486,2772112.6226
618.76,0.79,301217.6859,2772108.6076
625.16,2.6,301223.4339,2772105.7932
641.26,2.69,301237.8937,2772098.7132
642.17,3.01,301238.711,2772098.313
