new_x,elevation,ex_data,ny_data
0.0,9.56,297441.07,2776778.494
1.6800000000000068,2.48,297441.557,2776780.1019
5.680000000000007,2.49,297442.7166,2776783.9301
41.68000000000001,-1.43,297453.1531,2776818.3842
81.68,-2.1,297464.7491,2776856.6665
171.68,-1.74,297490.8402,2776942.8017
221.68,-1.33,297505.3352,2776990.6546
271.68,-1.28,297519.8302,2777038.5075
321.68,-1.1,297534.3253,2777086.3604
361.68,-1.1,297545.9213,2777124.6427
399.68,-1.64,297556.9375,2777161.0109
421.68,-0.92,297563.3154,2777182.0662
459.68,-1.52,297574.3316,2777218.4344
499.68,-1.82,297585.9276,2777256.7167
567.6800000000001,-2.32,297605.6409,2777321.7967
599.6800000000001,-7.32,297614.9177,2777352.4225
647.6800000000001,-7.72,297628.8329,2777398.3613
699.6800000000001,-6.22,297643.9078,2777448.1283
767.6800000000001,-3.72,297663.621,2777513.2082
791.6800000000001,-2.82,297670.5787,2777536.1776
819.6800000000001,-2.32,297678.6959,2777562.9753
831.6800000000001,-0.92,297682.1747,2777574.46
853.6800000000001,1.27,297688.5525,2777595.5152
859.6800000000001,3.77,297690.2919,2777601.2576
860.6800000000001,0.48,297690.5818,2777602.2146
861.6800000000001,1.08,297690.8717,2777603.1717
869.8700000000001,5.52,297693.246,2777611.01
