new_x,elevation,ex_data,ny_data
0.0,9.47,299193.631,2776183.749
158.16,1.48,299280.7796,2776315.7326
158.85999999999999,1.4,299281.1654,2776316.3167
159.85999999999999,0.4,299281.7164,2776317.1512
160.85999999999999,0.4,299282.2674,2776317.9857
161.85999999999999,1.4,299282.8184,2776318.8202
162.26,1.64,299283.0388,2776319.154
176.35999999999999,2.14,299290.8081,2776330.9204
191.56,9.56,299299.1836,2776343.6047
197.01,9.52,299302.1866,2776348.1527
197.56,9.6,299302.4897,2776348.6117
207.45999999999998,4.7,299307.9447,2776356.8732
215.45999999999998,1.09,299312.3528,2776363.5491
222.28,1.22,299316.1108,2776369.2404
227.11,6.73,299318.7722,2776373.271
237.16,11.2,299324.3099,2776381.6576
256.55,12.85,299334.9941,2776397.8385
271.61,13.08,299343.2924,2776410.406
286.48,8.34,299351.486,2776422.8149
307.51,2.14,299363.0738,2776440.3643
331.6,1.54,299376.3478,2776460.4673
384.51,0.82,299405.502,2776504.6204
388.58,1.05,299407.7447,2776508.0168
390.16999999999996,1.84,299408.6208,2776509.3436
391.6,2.0,299409.4087,2776510.5369
393.15999999999997,1.82,299410.2683,2776511.8387
393.82,1.32,299410.632,2776512.3895
395.40999999999997,0.51,299411.5081,2776513.7164
422.20000000000005,-0.24,299426.2698,2776536.0725
429.33000000000004,-0.3,299430.1986,2776542.0224
438.05999999999995,-0.94,299435.0089,2776549.3075
446.90999999999997,-1.3,299439.8854,2776556.6928
449.90999999999997,-1.9,299441.5385,2776559.1963
463.46000000000004,-3.24,299449.0047,2776570.5037
473.84000000000003,-3.6,299454.7243,2776579.1657
486.84000000000003,-4.47,299461.8875,2776590.0142
511.17999999999995,-4.5,299475.2992,2776610.3257
517.18,-4.16,299478.6053,2776615.3327
523.26,-3.9,299481.9555,2776620.4064
531.26,-6.0,299486.3636,2776627.0824
534.26,-5.4,299488.0166,2776629.5859
559.27,-5.8,299501.7976,2776650.4566
589.56,-5.89,299518.4878,2776675.7334
625.46,-6.21,299538.2693,2776705.6917
664.12,-7.0,299559.5715,2776737.9533
680.81,5.68,299568.768,2776751.881
