new_x,elevation,ex_data,ny_data
0.0,3.31,296133.048,2769782.753
13.75,-0.8,296140.8304,2769771.4173
32.75,-5.1,296151.5841,2769755.7535
56.75,-4.6,296165.1679,2769735.9675
81.75,-0.9,296179.3176,2769715.3572
112.75,-1.0,296196.8633,2769689.8004
136.75,-0.5,296210.447,2769670.0145
170.75,0.7,296229.6907,2769641.9844
173.75,0.5,296231.3886,2769639.5112
199.75,3.0,296246.1043,2769618.0764
225.75,2.2,296260.8201,2769596.6417
262.75,3.0,296281.7617,2769566.1384
288.75,3.0,296296.4774,2769544.7036
303.75,3.6,296304.9672,2769532.3374
320.75,4.3,296314.589,2769518.3224
362.75,4.9,296338.3606,2769483.6971
364.75,5.1,296339.4926,2769482.0482
440.75,5.2,296382.5077,2769419.3928
487.75,5.5,296409.1092,2769380.6454
494.75,5.6,296413.0711,2769374.8745
506.28,5.82,296419.597,2769365.369
