new_x,elevation,ex_data,ny_data
0.0,140.91,275470.2545,2746480.5215
9.68,140.62,275478.2699,2746475.0942
14.68,140.62,275482.41,2746472.2909
19.25,136.18,275486.1942,2746469.7287
34.879999999999995,136.0,275499.1363,2746460.9654
37.76,133.02,275501.5211,2746459.3507
42.55,128.62,275505.4873,2746456.6651
47.58,128.45,275509.6524,2746453.845
49.08,124.18,275510.8944,2746453.004
57.37,123.33,275517.7588,2746448.356
58.08,123.62,275518.3467,2746447.958
75.05,122.73,275532.3984,2746438.4434
85.22,122.5,275540.8196,2746432.7415
97.84,122.49,275551.2693,2746425.6658
107.87,122.73,275559.5745,2746420.0424
109.77000000000001,122.45,275561.1478,2746418.9771
129.79,123.0,275577.725,2746407.7525
129.88,123.2,275577.7995,2746407.7021
141.52,123.23,275587.4379,2746401.1759
166.85,123.58,275608.412,2746386.9742
207.55,124.26,275642.1129,2746364.1551
232.51000000000002,123.99,275662.7807,2746350.1608
250.84,124.09,275677.9585,2746339.8838
279.04,124.04,275701.3091,2746324.073
311.7,124.04,275728.3527,2746305.7616
335.59000000000003,124.48,275748.1344,2746292.3673
362.44,124.34,275770.3671,2746277.3134
392.38,124.31,275795.1584,2746260.527
416.57,124.84,275815.1886,2746246.9645
420.13,124.85,275818.1364,2746244.9685
438.95,126.07,275833.72,2746234.4167
442.83,124.7,275836.9328,2746232.2414
447.58,123.5,275840.8659,2746229.5782
454.68,123.75,275846.745,2746225.5975
456.68,123.8,275848.401,2746224.4761
468.43,131.2,275858.1304,2746217.8883
471.25,132.9,275860.4655,2746216.3072
488.63,131.64,275874.8567,2746206.5628
489.08,131.93,275875.2293,2746206.3105
494.55,131.94,275879.7587,2746203.2437
495.38,131.16,275880.4459,2746202.7783
495.73,131.16,275880.7358,2746202.5821
496.65000000000003,131.8,275881.4975,2746202.0663
507.84000000000003,131.56,275890.7632,2746195.7924
540.15,131.61,275917.517,2746177.6772
567.04,131.44,275939.7829,2746162.6009
567.4499999999999,140.04,275940.1223,2746162.371
571.17,140.0,275943.2026,2746160.2854
572.6099999999999,140.92,275944.395,2746159.478
