new_x,elevation,ex_data,ny_data
0.0,105.66,279038.383,2754283.826
0.019999999999999574,105.54,279038.3993,2754283.8144
0.8800000000000008,105.4,279039.1013,2754283.3176
4.68,105.6,279042.2029,2754281.1222
9.86,105.4,279046.4309,2754278.1295
17.2,104.3,279052.4219,2754273.8889
25.700000000000003,104.3,279059.3597,2754268.9782
32.53,104.8,279064.9345,2754265.0322
41.48,104.0,279072.2396,2754259.8615
47.98,103.8,279077.545,2754256.1062
76.96,80.58,279101.1989,2754239.3634
78.75,78.95,279102.66,2754238.3292
79.88,79.09,279103.5823,2754237.6764
80.16,79.31,279103.8108,2754237.5146
91.63,79.48,279113.1728,2754230.888
92.72999999999999,79.47,279114.0707,2754230.2524
93.96,79.28,279115.0746,2754229.5418
96.91,79.22,279117.4824,2754227.8375
99.44999999999999,79.17,279119.5556,2754226.3701
102.21,79.12,279121.8084,2754224.7755
105.35,79.15,279124.3713,2754222.9614
107.39999999999999,78.67,279126.0445,2754221.777
109.05999999999999,77.52,279127.3995,2754220.818
111.22,77.57,279129.1625,2754219.5701
114.50999999999999,77.59,279131.8478,2754217.6693
115.75999999999999,77.47,279132.8681,2754216.9472
116.61999999999999,77.25,279133.57,2754216.4503
117.42999999999999,76.48,279134.2312,2754215.9823
118.08,75.97,279134.7617,2754215.6068
121.86,75.95,279137.847,2754213.423
122.25999999999999,76.33,279138.1735,2754213.1919
123.6,77.41,279139.2672,2754212.4177
126.78,77.51,279141.8628,2754210.5805
129.06,77.39,279143.7238,2754209.2633
130.42000000000002,77.03,279144.8338,2754208.4775
136.21,74.22,279149.5597,2754205.1324
137.48,74.21,279150.5963,2754204.3987
138.16,74.63,279151.1513,2754204.0059
139.13,74.68,279151.9431,2754203.4455
139.52,74.39,279152.2614,2754203.2201
155.93,74.35,279165.6555,2754193.7395
156.41,74.43,279166.0473,2754193.4622
156.94,74.32,279166.4799,2754193.156
164.88,74.31,279172.9606,2754188.5687
191.37,74.46,279194.5822,2754173.2645
191.95000000000002,74.78,279195.0556,2754172.9294
194.4,74.93,279197.0553,2754171.5139
194.70000000000002,74.63,279197.3002,2754171.3406
198.18,74.59,279200.1406,2754169.3301
198.66,74.23,279200.5324,2754169.0528
199.06,74.09,279200.8589,2754168.8217
202.41,74.14,279203.5932,2754166.8863
205.53,74.08,279206.1398,2754165.0837
209.47,73.97,279209.3557,2754162.8074
213.21,74.09,279212.4083,2754160.6467
213.63,73.83,279212.7511,2754160.404
218.39000000000001,73.91,279216.6363,2754157.654
