new_x,elevation,ex_data,ny_data
0.0,17.93,292625.684,2763006.998
15.18,12.93,292636.8608,2762996.7262
32.18,12.93,292649.3777,2762985.2228
33.18,14.33,292650.114,2762984.5461
65.18,15.2,292673.6751,2762962.8927
106.18,14.82,292703.8628,2762935.1493
127.18,13.77,292719.3248,2762920.9393
128.18,14.71,292720.0611,2762920.2626
131.18,14.71,292722.27,2762918.2326
134.18,11.55,292724.4788,2762916.2026
138.20000000000002,13.16,292727.4387,2762913.4824
141.25,9.19,292729.6844,2762911.4186
143.18,9.07,292731.1054,2762910.1126
144.76000000000002,7.03,292732.2687,2762909.0434
148.52,7.41,292735.0372,2762906.4992
150.29000000000002,6.02,292736.3404,2762905.3015
163.9,5.87,292746.3612,2762896.092
176.01000000000002,5.41,292755.2777,2762887.8976
176.53,3.63,292755.6605,2762887.5457
181.68,1.8,292759.4524,2762884.0608
194.82,2.63,292769.1272,2762875.1694
199.60000000000002,3.66,292772.6466,2762871.9349
231.70999999999998,3.41,292796.2888,2762850.2071
245.86,3.41,292806.7072,2762840.6322
273.40000000000003,4.09,292826.9845,2762821.9968
278.62,2.16,292830.8279,2762818.4646
322.24,2.01,292862.9447,2762788.9483
327.28000000000003,1.3,292866.6556,2762785.5379
333.18,1.42,292870.9997,2762781.5455
338.41,1.1,292874.8505,2762778.0066
356.46,1.05,292888.1404,2762765.7927
373.28000000000003,1.1,292900.5248,2762754.4111
378.53000000000003,2.01,292904.3903,2762750.8586
383.5,6.64,292908.0496,2762747.4956
386.56,4.83,292910.3026,2762745.425
394.71,3.46,292916.3034,2762739.9101
405.05,2.99,292923.9166,2762732.9134
412.53000000000003,1.54,292929.424,2762727.8519
418.23,-0.05,292933.6208,2762723.9949
422.58,1.52,292936.8236,2762721.0514
426.18,2.5,292939.4743,2762718.6154
429.5,1.5,292941.9187,2762716.3688
430.49,3.2,292942.6477,2762715.6989
440.58,3.75,292950.0768,2762708.8713
442.18,4.45,292951.2548,2762707.7887
443.23,2.98,292952.0279,2762707.0782
468.50000000000006,2.85,292970.6339,2762689.9787
493.56,3.75,292989.0852,2762673.0214
529.01,1.6,293015.1865,2762649.0335
543.31,1.9,293025.7154,2762639.3572
547.29,1.68,293028.6458,2762636.664
548.53,2.61,293029.5588,2762635.825
549.51,7.46,293030.2804,2762635.1618
578.3399999999999,10.84,293051.5075,2762615.6535
585.7199999999999,7.38,293056.9413,2762610.6596
589.89,14.26,293060.0116,2762607.8379
591.7199999999999,14.03,293061.359,2762606.5996
594.68,15.92,293063.5384,2762604.5967
617.7299999999999,15.09,293080.5098,2762588.9995
621.7299999999999,10.09,293083.455,2762586.2928
626.18,4.09,293086.7314,2762583.2816
630.18,4.09,293089.6766,2762580.575
635.78,9.09,293093.7998,2762576.7856
638.18,9.09,293095.5669,2762575.1616
641.18,8.1,293097.7757,2762573.1316
643.8299999999999,7.23,293099.7269,2762571.3384
666.4799999999999,7.48,293116.4037,2762556.0119
668.9,8.59,293118.1856,2762554.3743
674.1999999999999,8.0,293122.0879,2762550.788
678.5,8.38,293125.2539,2762547.8783
688.75,9.7,293132.8008,2762540.9425
699.04,10.33,293140.3772,2762533.9796
705.3399999999999,13.51,293145.0158,2762529.7165
729.0699999999999,13.53,293162.4879,2762513.6592
729.37,13.49,293162.7088,2762513.4562
730.64,13.19,293163.6438,2762512.5968
744.92,12.28,293174.158,2762502.934
