new_x,elevation,ex_data,ny_data
0.0,3.31,296133.048,2769782.753
0.75,1.19,296133.4725,2769782.1347
6.75,-0.54,296136.8684,2769777.1882
18.75,-0.64,296143.6603,2769767.2952
44.75,-4.76,296158.376,2769745.8605
74.75,-4.97,296175.3557,2769721.1281
102.75,-4.26,296191.2034,2769698.0445
136.75,-4.69,296210.447,2769670.0145
172.75,-4.26,296230.8226,2769640.3356
226.75,-0.37,296261.386,2769595.8173
242.75,1.2,296270.4419,2769582.6267
262.75,2.54,296281.7617,2769566.1384
268.75,3.74,296285.1576,2769561.1919
278.75,3.74,296290.8175,2769552.9478
300.75,4.19,296303.2692,2769534.8107
366.75,4.5,296340.6245,2769480.3994
368.75,4.5,296341.7565,2769478.7506
370.75,4.5,296342.8885,2769477.1017
372.75,3.59,296344.0205,2769475.4529
376.75,4.55,296346.2844,2769472.1553
454.75,4.53,296390.4316,2769407.851
506.28,5.82,296419.597,2769365.369
