new_x,elevation,ex_data,ny_data
0.0,59.99,282371.883,2758035.767
0.9600000000000009,59.53,282372.3401,2758034.9228
91.46000000000001,58.14,282415.4299,2757955.3393
97.96000000000001,57.56,282418.5247,2757949.6233
113.96000000000001,57.58,282426.1428,2757935.5533
114.96000000000001,58.4,282426.6189,2757934.6739
196.46,58.93,282465.4235,2757863.0048
241.66,58.69,282486.9446,2757823.257
273.51,59.22,282502.1094,2757795.2489
312.85999999999996,59.77,282520.8451,2757760.6454
317.06,57.13,282522.8448,2757756.952
327.26,56.94,282527.7014,2757747.9824
327.96,57.92,282528.0347,2757747.3668
332.06,58.15,282529.9868,2757743.7614
333.46,55.1,282530.6534,2757742.5303
338.26,55.02,282532.9388,2757738.3093
339.46,55.99,282533.5102,2757737.254
342.46,51.79,282534.9386,2757734.6159
378.08,52.01,282551.8983,2757703.2925
394.0,51.31,282559.4783,2757689.2928
417.38,50.88,282570.6102,2757668.733
418.93,51.51,282571.3482,2757667.37
419.71999999999997,51.97,282571.7244,2757666.6753
420.51,52.06,282572.1005,2757665.9806
421.15,51.47,282572.4052,2757665.4178
424.18,50.85,282573.8479,2757662.7533
450.96,50.5,282586.5987,2757639.2036
515.96,50.4,282617.5471,2757582.0441
548.96,50.35,282633.2594,2757553.0247
584.0600000000001,51.54,282649.9716,2757522.1586
587.96,50.0,282651.8285,2757518.7291
595.96,50.1,282655.6376,2757511.6941
599.96,48.94,282657.5421,2757508.1766
604.96,48.95,282659.9227,2757503.7797
625.96,48.87,282669.9215,2757485.3128
647.96,48.69,282680.3963,2757465.9665
675.96,48.47,282693.728,2757441.344
699.96,48.17,282705.1551,2757420.2389
705.96,47.85,282708.0119,2757414.9627
707.96,47.82,282708.9641,2757413.2039
721.96,48.03,282715.63,2757400.8927
725.96,47.65,282717.5345,2757397.3752
730.96,47.7,282719.9151,2757392.9783
746.96,48.4,282727.5332,2757378.9083
748.96,48.27,282728.4855,2757377.1495
755.96,48.33,282731.8184,2757370.9939
770.96,48.64,282738.9604,2757357.8032
776.96,48.51,282741.8171,2757352.527
796.96,48.09,282751.3397,2757334.9395
799.96,47.93,282752.7681,2757332.3013
814.96,48.2,282759.9101,2757319.1107
836.96,48.21,282770.3849,2757299.7644
842.96,48.03,282773.2417,2757294.4882
851.96,48.07,282777.5269,2757286.5738
856.96,48.58,282779.9076,2757282.1769
860.96,48.49,282781.8121,2757278.6594
864.96,48.32,282783.7166,2757275.1419
866.96,48.51,282784.6689,2757273.3831
870.96,48.53,282786.5734,2757269.8656
873.96,48.51,282788.0018,2757267.2275
877.96,48.3,282789.9063,2757263.71
881.96,47.62,282791.8108,2757260.1925
887.96,48.78,282794.6676,2757254.9163
894.96,48.8,282798.0005,2757248.7606
900.96,48.3,282800.8573,2757243.4844
915.96,48.3,282807.9992,2757230.2937
925.96,50.9,282812.7605,2757221.5
935.96,50.9,282817.5218,2757212.7062
939.96,50.7,282819.4264,2757209.1887
945.96,49.4,282822.2831,2757203.9124
951.96,49.3,282825.1399,2757198.6362
955.96,49.2,282827.0444,2757195.1187
960.96,50.0,282829.4251,2757190.7218
965.12,51.11,282831.4058,2757187.0636
970.74,50.6,282834.0816,2757182.1215
972.0400000000001,58.49,282834.7006,2757180.9783
983.45,58.58,282840.1333,2757170.9446
987.3100000000001,59.1,282841.9711,2757167.5502
996.46,60.34,282846.3277,2757159.504
998.06,59.32,282847.0895,2757158.0969
1020.6600000000001,59.82,282857.8501,2757138.223
1052.82,59.05,282873.1624,2757109.9423
1054.21,54.38,282873.8242,2757108.72
1059.21,51.2,282876.2049,2757104.3231
1111.28,51.25,282900.997,2757058.534
1116.28,58.49,282903.3776,2757054.1371
1158.46,58.2,282923.4608,2757017.045
1159.66,59.3,282924.0322,2757015.9898
1277.96,60.09,282980.3584,2756911.9596
1311.46,58.58,282996.3087,2756882.5005
1350.46,58.99,283014.8778,2756848.2048
1355.46,59.14,283017.2585,2756843.808
1356.06,60.74,283017.5441,2756843.2803
1356.82,60.79,283017.906,2756842.612
