new_x,elevation,ex_data,ny_data
0.0,33.96,287012.815,2760957.989
37.93,30.32,287029.419,2760923.8865
67.93,31.78,287042.5517,2760896.9137
127.93,33.8,287068.817,2760842.9682
227.93,34.18,287112.5925,2760753.0591
357.93,33.46,287169.5006,2760636.1772
363.93,35.0,287172.1271,2760630.7826
420.93,34.1,287197.0792,2760579.5344
421.93,35.19,287197.5169,2760578.6353
447.93,35.19,287208.8986,2760555.2589
457.93,36.12,287213.2761,2760546.268
481.93,36.12,287223.7822,2760524.6898
512.9399999999999,37.01,287237.357,2760496.809
