new_x,elevation,ex_data,ny_data
0.0,6.17,294032.98,2766421.17
0.29999999999999716,5.62,294033.2786,2766421.1407
0.3100000000000023,5.09,294033.2885,2766421.1397
0.9099999999999966,5.05,294033.8857,2766421.0812
10.400000000000006,0.45,294043.3303,2766420.1546
17.959999999999994,0.39,294050.8542,2766419.4166
22.709999999999994,0.5,294055.5815,2766418.9528
26.89,1.0,294059.7415,2766418.5447
30.25,1.15,294063.0854,2766418.2167
34.36,0.56,294067.1758,2766417.8154
39.099999999999994,0.08,294071.8931,2766417.3527
45.28,-0.17,294078.0436,2766416.7493
48.239999999999995,-0.09,294080.9895,2766416.4603
54.42,-0.3,294087.1399,2766415.857
59.400000000000006,-0.24,294092.0961,2766415.3708
63.02000000000001,-0.01,294095.6988,2766415.0173
67.31,0.68,294099.9683,2766414.5985
69.46000000000001,0.47,294102.1081,2766414.3886
76.46000000000001,0.22,294109.0746,2766413.7052
83.49000000000001,-0.04,294116.071,2766413.0188
85.83000000000001,-0.4,294118.3998,2766412.7904
86.80000000000001,-0.24,294119.3652,2766412.6957
92.41,0.59,294124.9484,2766412.148
92.84,0.59,294125.3763,2766412.106
92.85,0.09,294125.3863,2766412.105
94.78999999999999,0.09,294127.317,2766411.9156
95.99000000000001,1.03,294128.5113,2766411.7985
98.06,1.15,294130.5714,2766411.5964
98.56,0.37,294131.069,2766411.5475
100.25,0.31,294132.7509,2766411.3826
102.84,-0.24,294135.3285,2766411.1297
105.34,-0.07,294137.8166,2766410.8856
107.65,-0.05,294140.1156,2766410.6601
108.35,0.57,294140.8122,2766410.5917
110.32,0.67,294142.7728,2766410.3994
110.41999999999999,-0.28,294142.8723,2766410.3896
111.74000000000001,-0.02,294144.186,2766410.2608
111.75,0.63,294144.196,2766410.2598
116.21000000000001,0.43,294148.6347,2766409.8244
116.22,-0.32,294148.6446,2766409.8234
119.07,-0.46,294151.481,2766409.5451
121.71000000000001,-0.32,294154.1084,2766409.2874
123.36000000000001,-0.13,294155.7505,2766409.1263
124.35,0.1,294156.7358,2766409.0297
129.74,0.52,294162.1,2766408.5034
133.47,0.9,294165.8122,2766408.1393
134.06,0.77,294166.3994,2766408.0817
135.25,0.44,294167.5837,2766407.9655
135.82,0.52,294168.1509,2766407.9098
139.8,0.2,294172.1119,2766407.5213
141.43,-0.22,294173.7341,2766407.3621
143.66,-0.31,294175.9535,2766407.1444
146.08,-0.94,294178.3619,2766406.9081
147.63,-1.03,294179.9045,2766406.7568
150.15,-0.86,294182.4125,2766406.5108
151.96,-0.46,294184.2138,2766406.3341
152.06,-0.06,294184.3133,2766406.3243
153.73,-0.27,294185.9754,2766406.1613
155.21,-0.22,294187.4483,2766406.0168
158.44,0.25,294190.6628,2766405.7014
160.53,0.26,294192.7429,2766405.4974
162.8,0.02,294195.002,2766405.2758
162.81,0.59,294195.012,2766405.2748
167.07,-0.09,294199.2516,2766404.8589
167.08,-0.59,294199.2616,2766404.8579
167.28,-0.59,294199.4606,2766404.8384
167.53,-0.21,294199.7094,2766404.814
168.62,-0.5,294200.7942,2766404.7076
172.01,-1.36,294204.168,2766404.3766
180.9,-2.62,294213.0155,2766403.5087
190.1,-1.63,294222.1716,2766402.6105
191.75,-0.97,294223.8137,2766402.4494
194.20999999999998,-0.6,294226.2619,2766402.2092
199.33999999999997,-1.17,294231.3674,2766401.7084
206.51999999999998,-1.13,294238.5131,2766401.0074
209.51999999999998,-1.13,294241.4987,2766400.7145
217.74,-0.18,294249.6795,2766399.912
220.12,0.43,294252.0481,2766399.6796
221.77999999999997,1.22,294253.7002,2766399.5175
224.94,4.73,294256.8451,2766399.209
235.49,4.83,294267.3446,2766398.179
246.41000000000003,4.96,294278.2125,2766397.1129
254.32999999999998,4.88,294286.0946,2766396.3397
263.67,5.18,294295.39,2766395.4278
273.34,5.44,294305.0138,2766394.4837
282.99,5.72,294314.6176,2766393.5416
293.17,5.83,294324.749,2766392.5477
303.21,6.17,294334.741,2766391.5675
313.45,6.31,294344.9321,2766390.5677
322.74,6.44,294354.1777,2766389.6608
332.43,6.64,294363.8214,2766388.7147
342.08,6.59,294373.4253,2766387.7726
350.92,6.48,294382.223,2766386.9095
360.27,6.58,294391.5283,2766385.9967
370.89,7.2,294402.0976,2766384.9599
379.87,7.46,294411.0347,2766384.0831
382.59,7.1,294413.7417,2766383.8176
389.73,7.16,294420.8476,2766383.1205
398.8,7.34,294429.8742,2766382.235
404.16,7.48,294435.2086,2766381.7117
407.15,8.14,294438.1843,2766381.4198
416.0,7.99,294446.992,2766380.5557
425.36,8.3,294456.3073,2766379.6419
425.37,7.66,294456.3172,2766379.6409
426.32,7.66,294457.2627,2766379.5482
426.33,8.34,294457.2727,2766379.5472
430.36,8.37,294461.2834,2766379.1538
430.37,8.34,294461.2934,2766379.1528
439.78,8.54,294470.6584,2766378.2341
449.58000000000004,8.68,294480.4116,2766377.2773
458.98,8.8,294489.7666,2766376.3596
468.57000000000005,8.9,294499.3108,2766375.4233
478.78,8.94,294509.472,2766374.4265
488.01,9.02,294518.6579,2766373.5254
494.85,9.12,294525.4652,2766372.8576
494.86,9.17,294525.4752,2766372.8566
497.71000000000004,9.19,294528.3115,2766372.5784
499.02,9.19,294529.6153,2766372.4505
504.73,9.18,294535.2985,2766371.893
