new_x,elevation,ex_data,ny_data
0.0,3.31,296133.048,2769782.753
3.75,2.35,296135.1705,2769779.6614
23.75,-1.65,296146.4902,2769763.1732
51.75,-3.65,296162.3379,2769740.0896
86.75,-3.75,296182.1476,2769711.2351
138.75,-4.15,296211.579,2769668.3656
178.75,-3.65,296234.2186,2769635.3891
208.75,-1.75,296251.1982,2769610.6567
230.75,-0.15,296263.65,2769592.5196
240.75,3.31,296269.3099,2769584.2755
246.75,3.31,296272.7058,2769579.329
249.75,4.31,296274.4038,2769576.8558
255.75,3.71,296277.7997,2769571.9093
259.75,3.71,296280.0637,2769568.6116
299.75,4.28,296302.7033,2769535.6351
366.75,4.65,296340.6245,2769480.3994
368.75,4.65,296341.7565,2769478.7506
369.75,4.67,296342.3225,2769477.9262
372.75,3.69,296344.0205,2769475.4529
373.75,4.68,296344.5865,2769474.6285
447.75,4.74,296386.4697,2769413.6219
506.28,5.82,296419.597,2769365.369
