new_x,elevation,ex_data,ny_data
0.0,69.64,280885.599,2755850.441
47.74000000000001,67.5,280921.4826,2755818.9531
101.74000000000001,66.27,280962.0715,2755783.3363
152.74,66.5,281000.4055,2755749.6982
181.74,67.9,281022.2032,2755730.5707
201.74,67.72,281037.2362,2755717.3793
241.74,66.98,281067.302,2755690.9964
271.74,66.98,281089.8514,2755671.2093
301.74,66.11,281112.4008,2755651.4222
324.74,65.78,281129.6887,2755636.2521
337.74,66.94,281139.4601,2755627.6777
381.74,67.31,281172.5325,2755598.6566
401.74,66.94,281187.5655,2755585.4652
421.74,65.48,281202.5984,2755572.2738
431.74,68.1,281210.1149,2755565.6781
451.74,67.12,281225.1478,2755552.4866
481.74,66.78,281247.6972,2755532.6995
495.74,66.86,281258.2203,2755523.4655
519.74,65.81,281276.2598,2755507.6359
525.74,68.71,281280.7696,2755503.6784
541.74,66.32,281292.796,2755493.1253
551.74,65.36,281300.3125,2755486.5296
561.74,67.92,281307.8289,2755479.9339
581.74,66.84,281322.8619,2755466.7425
591.74,68.31,281330.3783,2755460.1468
603.74,68.41,281339.3981,2755452.2319
613.74,70.41,281346.9145,2755445.6362
621.74,79.07,281352.9277,2755440.3597
623.4300000000001,80.7,281354.198,2755439.245
