new_x,elevation,ex_data,ny_data
0.0,62.89,281958.581,2756588.109
0.36000000000001364,62.87,281958.8518,2756587.8718
2.1299999999999955,62.68,281960.1835,2756586.7058
7.840000000000032,57.49,281964.4794,2756582.9442
9.980000000000018,52.3,281966.0895,2756581.5344
10.590000000000032,52.88,281966.5484,2756581.1325
30.700000000000045,52.44,281981.6782,2756567.8844
40.610000000000014,51.85,281989.1341,2756561.3559
42.610000000000014,51.1,281990.6388,2756560.0384
45.789999999999964,50.76,281993.0312,2756557.9434
50.210000000000036,50.79,281996.3566,2756555.0316
53.47000000000003,50.6,281998.8093,2756552.884
57.360000000000014,50.75,282001.736,2756550.3213
57.680000000000064,50.38,282001.9767,2756550.1105
59.950000000000045,50.26,282003.6846,2756548.6151
63.639999999999986,50.36,282006.4607,2756546.1842
66.84000000000003,50.27,282008.8683,2756544.0761
69.83000000000004,50.65,282011.1178,2756542.1063
71.48000000000002,51.04,282012.3592,2756541.0193
82.25999999999999,51.92,282020.4696,2756533.9177
97.31000000000006,51.4,282031.7925,2756524.003
104.95000000000005,50.8,282037.5404,2756518.97
109.59000000000003,50.8,282041.0314,2756515.9132
113.35000000000002,50.74,282043.8602,2756513.4362
116.03000000000009,50.97,282045.8765,2756511.6707
119.58000000000004,51.19,282048.5474,2756509.332
123.28000000000009,50.37,282051.3311,2756506.8945
126.54000000000008,50.21,282053.7837,2756504.7469
128.07000000000005,49.99,282054.9348,2756503.7389
129.86,52.2,282056.2816,2756502.5597
149.94999999999993,52.49,282071.3963,2756489.3248
212.64999999999998,52.46,282118.5689,2756448.0193
249.06000000000006,53.11,282145.962,2756424.0331
249.58000000000004,54.2,282146.3533,2756423.6905
252.4699999999999,56.2,282148.5276,2756421.7866
264.84000000000003,56.4,282157.8342,2756413.6375
268.2299999999999,59.04,282160.3846,2756411.4042
269.12,59.87,282161.0542,2756410.8179
271.64,59.94,282162.9502,2756409.1578
381.86,135.65,282245.8745,2756336.547
382.7099999999999,133.68,282246.514,2756335.9875
