new_x,elevation,ex_data,ny_data
0.0,5.65,300909.41,2772984.6735
0.03999999999999998,5.57,300909.4495,2772984.667
0.42,5.36,300909.8244,2772984.6049
5.67,2.98,300915.0039,2772983.7477
9.15,2.98,300918.4372,2772983.1795
13.520000000000001,2.94,300922.7486,2772982.466
17.189999999999998,2.93,300926.3693,2772981.8668
21.099999999999998,2.89,300930.2269,2772981.2284
23.93,1.81,300933.0189,2772980.7663
26.98,0.86,300936.028,2772980.2683
35.77,0.41,300944.7,2772978.8331
49.2,0.45,300957.9498,2772976.6403
61.910000000000004,-0.2,300970.4892,2772974.5651
70.92,-0.4,300979.3783,2772973.094
79.99000000000001,-0.62,300988.3266,2772971.6131
86.06,-1.11,300994.3152,2772970.622
95.19,-2.72,301003.3227,2772969.1313
104.47,-1.67,301012.4781,2772967.6161
113.61,-2.09,301021.4955,2772966.1238
122.73,-2.31,301030.4931,2772964.6347
131.86,-2.15,301039.5006,2772963.144
140.89000000000001,-2.59,301048.4094,2772961.6696
149.99,-3.07,301057.3873,2772960.1838
159.12,-4.01,301066.3948,2772958.6931
168.31,-2.66,301075.4615,2772957.1926
177.42000000000002,-2.85,301084.4492,2772955.7052
180.42000000000002,-3.04,301087.409,2772955.2153
195.08,-4.35,301101.8723,2772952.8217
204.18,-5.14,301110.8501,2772951.3359
213.4,-6.92,301119.9464,2772949.8305
222.6,-5.81,301129.023,2772948.3284
231.75,-6.0,301138.0502,2772946.8344
240.74,-7.82,301146.9196,2772945.3666
249.86,-7.74,301155.9172,2772943.8775
258.85,-7.63,301164.7865,2772942.4097
267.81,-7.62,301173.6263,2772940.9467
276.92,-6.54,301182.6141,2772939.4593
286.07,-5.9,301191.6413,2772937.9653
295.29,-6.95,301200.7376,2772936.4599
304.45,-8.08,301209.7746,2772934.9643
313.58,-8.95,301218.7821,2772933.4736
322.59,-7.81,301227.6712,2772932.0025
331.8,-7.27,301236.7576,2772930.4987
340.9,-6.78,301245.7355,2772929.0129
350.01,-7.0,301254.7233,2772927.5255
359.09,-7.26,301263.6814,2772926.0429
368.04,-6.11,301272.5113,2772924.5816
373.98,-5.43,301278.3716,2772923.6118
382.27,-5.29,301286.5504,2772922.2582
397.04,-0.19,301301.1222,2772919.8466
397.82,0.97,301301.8917,2772919.7193
398.4,2.03,301302.4639,2772919.6246
399.39,2.0,301303.4407,2772919.4629
399.52,2.28,301303.5689,2772919.4417
405.41,2.46,301309.3799,2772918.48
405.48,2.59,301309.4489,2772918.4686
410.71,2.65,301314.6088,2772917.6147
410.76,2.57,301314.6581,2772917.6065
414.94,2.68,301318.7825,2772916.9235
