new_x,elevation,ex_data,ny_data
0.0,48.94,287377.537,2761216.635
40.68,46.11,287400.898,2761183.3312
41.68,46.01,287401.4723,2761182.5126
46.88,41.53,287404.4585,2761178.2554
55.379999999999995,35.18,287409.3397,2761171.2967
97.1,32.78,287433.298,2761137.1415
98.17,32.63,287433.9124,2761136.2655
103.86,28.85,287437.18,2761131.6073
120.68,28.3,287446.8391,2761117.8371
141.18,28.18,287458.6115,2761101.0543
164.02,28.72,287471.7277,2761082.3557
171.16,27.87,287475.8279,2761076.5103
181.16,27.42,287481.5705,2761068.3236
193.16,27.77,287488.4617,2761058.4994
194.16,27.37,287489.0359,2761057.6808
196.68,27.22,287490.4831,2761055.6177
212.97,27.05,287499.8378,2761042.2815
213.68,26.0,287500.2456,2761041.7002
223.68,24.14,287505.9882,2761033.5134
239.68,23.73,287515.1764,2761020.4146
249.68,23.73,287520.919,2761012.2279
260.68,23.77,287527.2359,2761003.2224
270.68,23.66,287532.9786,2760995.0356
282.68,23.8,287539.8697,2760985.2115
295.68,24.02,287547.3351,2760974.5687
314.68,24.2,287558.2461,2760959.0139
321.68,24.2,287562.266,2760953.2831
333.68,24.03,287569.1572,2760943.459
342.68,23.78,287574.3255,2760936.0909
349.68,23.7,287578.3454,2760930.3602
355.68,23.65,287581.7909,2760925.4481
363.68,23.77,287586.385,2760918.8987
372.68,23.97,287591.5534,2760911.5306
378.68,24.36,287594.999,2760906.6186
386.68,24.59,287599.5931,2760900.0692
399.68,24.7,287607.0585,2760889.4264
405.68,24.75,287610.5041,2760884.5143
410.68,24.91,287613.3754,2760880.4209
418.68,24.99,287617.9695,2760873.8715
425.68,24.77,287621.9894,2760868.1408
435.68,25.06,287627.732,2760859.954
441.68,26.4,287631.1776,2760855.042
447.68,26.6,287634.6232,2760850.1299
450.6,27.12,287636.3,2760847.7394
477.51,26.79,287651.7534,2760825.7088
486.32,26.6,287656.8127,2760818.4962
496.17,26.75,287662.4692,2760810.4323
497.17,26.9,287663.0434,2760809.6136
502.2,29.32,287665.932,2760805.4957
511.41,31.26,287671.221,2760797.9557
516.11,30.49,287673.92,2760794.1079
523.39,34.85,287678.1006,2760788.1479
524.7099999999999,35.05,287678.8587,2760787.0673
795.01,35.64,287834.082,2760565.779
