new_x,elevation,ex_data,ny_data
0.0,4.59,295581.217,2779981.197
35.2,2.45,295615.3781,2779989.6851
37.6,1.89,295617.7073,2779990.2638
55.2,1.87,295634.7879,2779994.5078
58.7,2.37,295638.1846,2779995.3518
84.7,1.18,295663.4173,2780001.6214
97.7,0.74,295676.0336,2780004.7562
114.60000000000001,0.38,295692.4348,2780008.8314
160.2,-0.5,295736.689,2780019.8273
169.2,-0.5,295745.4234,2780021.9976
178.2,-0.8,295754.1578,2780024.1678
182.2,-1.65,295758.0397,2780025.1324
183.2,-1.65,295759.0102,2780025.3735
185.82,-1.65,295761.5529,2780026.0053
188.2,-1.95,295763.8627,2780026.5792
198.2,-3.6,295773.5675,2780028.9906
212.2,-5.85,295787.1544,2780032.3665
220.47000000000003,-7.1,295795.1803,2780034.3607
226.28000000000003,-5.6,295800.8188,2780035.7617
229.8,-5.9,295804.2349,2780036.6105
233.2,-5.55,295807.5346,2780037.4304
239.35000000000002,-8.5,295813.5031,2780038.9134
245.5,-8.0,295819.4716,2780040.3964
258.2,-10.25,295831.7968,2780043.4588
271.95,-13.1,295845.141,2780046.7745
278.2,-12.95,295851.2065,2780048.2816
285.31,-12.5,295858.1067,2780049.9961
291.97999999999996,-12.6,295864.5798,2780051.6045
298.2,-12.05,295870.6162,2780053.1044
328.2,-11.9,295899.7308,2780060.3385
348.2,-11.85,295919.1406,2780065.1613
362.65,-11.4,295933.1641,2780068.6457
378.2,-9.25,295948.2552,2780072.3954
397.84,-6.15,295967.3156,2780077.1314
402.75,-6.4,295972.0807,2780078.3153
408.2,-6.0,295977.3698,2780079.6296
412.7,-6.45,295981.737,2780080.7147
418.2,-6.0,295987.0747,2780082.0409
425.7,-6.6,295994.3533,2780083.8495
428.2,-6.35,295996.7796,2780084.4523
434.45,-6.45,296002.8451,2780085.9594
456.2,-5.8,296023.9532,2780091.2042
468.2,-5.3,296035.599,2780094.0978
480.7,-5.5,296047.7301,2780097.1121
488.2,-5.15,296055.0088,2780098.9206
508.2,-4.45,296074.4185,2780103.7434
511.90999999999997,-4.15,296078.019,2780104.638
528.2,-4.55,296093.8283,2780108.5661
535.7,-4.4,296101.1069,2780110.3747
545.2,-5.15,296110.3265,2780112.6655
548.2,-5.4,296113.238,2780113.3889
568.2,-6.3,296132.6477,2780118.2116
580.2,-7.9,296144.2936,2780121.1053
588.2,-8.15,296152.0575,2780123.0344
603.2,-8.3,296166.6148,2780126.6515
605.2,-8.05,296168.5558,2780127.1337
618.2,-8.65,296181.1721,2780130.2685
627.37,-8.05,296190.0715,2780132.4798
643.2,-4.8,296205.4343,2780136.297
646.95,-3.95,296209.0736,2780137.2013
650.7,-4.1,296212.7129,2780138.1055
658.2,-2.93,296219.9916,2780139.9141
660.2,-2.1,296221.9325,2780140.3963
664.2,-1.7,296225.8145,2780141.3609
674.2,-0.9,296235.5194,2780143.7723
679.2,-0.5,296240.3718,2780144.978
684.2,-0.5,296245.2242,2780146.1837
688.7,-0.4,296249.5914,2780147.2688
697.7,0.2,296258.3258,2780149.439
703.7,0.2,296264.1487,2780150.8858
745.6,0.27,296304.8121,2780160.9895
746.2,3.1,296305.3944,2780161.1342
746.6,3.1,296305.7826,2780161.2307
749.7,5.13,296308.7911,2780161.9782
756.2,5.17,296315.0993,2780163.5456
768.51,6.58,296327.046,2780166.514
