new_x,elevation,ex_data,ny_data
0.0,33.96,287012.815,2760957.989
1.3299999999999983,27.85,287013.3972,2760956.7932
11.329999999999998,29.03,287017.7748,2760947.8023
24.330000000000005,27.5,287023.4656,2760936.1141
41.73,27.0,287031.0825,2760920.4699
67.11000000000001,28.18,287042.1927,2760897.651
67.93,26.43,287042.5517,2760896.9137
70.93,26.3,287043.865,2760894.2164
72.93,26.5,287044.7405,2760892.4183
84.93,25.0,287049.9935,2760881.6292
89.43,24.3,287051.9634,2760877.5832
91.93,24.2,287053.0578,2760875.3355
92.43,24.5,287053.2767,2760874.886
95.43,23.9,287054.59,2760872.1887
97.43,24.6,287055.4655,2760870.3905
100.93,23.8,287056.9976,2760867.2437
107.93,24.0,287060.0619,2760860.9501
122.93,24.5,287066.6282,2760847.4637
128.93,24.3,287069.2547,2760842.0691
148.93,24.4,287078.0098,2760824.0873
158.43,25.7,287082.1685,2760815.5459
163.43,25.6,287084.3573,2760811.0505
170.93,24.2,287087.6404,2760804.3073
185.93,24.1,287094.2068,2760790.8209
188.93,24.4,287095.52,2760788.1236
191.93,24.8,287096.8333,2760785.4264
198.93,24.1,287099.8976,2760779.1327
209.93,24.1,287104.7129,2760769.2427
225.43,24.2,287111.4981,2760755.3068
227.93,24.8,287112.5925,2760753.0591
234.93,24.3,287115.6568,2760746.7654
252.93,24.4,287123.5363,2760730.5818
266.93,25.2,287129.6649,2760717.9945
271.93,25.3,287131.8537,2760713.499
290.93,26.6,287140.171,2760696.4163
298.93,26.8,287143.6731,2760689.2236
305.93,26.9,287146.7374,2760682.9299
314.93,27.27,287150.6772,2760674.8381
317.93,27.3,287151.9904,2760672.1408
322.23,28.18,287153.8728,2760668.2747
325.43,28.9,287155.2736,2760665.3976
331.93,29.9,287158.119,2760659.5536
336.93,30.6,287160.3078,2760655.0581
341.43,30.45,287162.2777,2760651.0122
343.24,31.13,287163.07,2760649.3848
346.52,31.56,287164.5058,2760646.4358
351.72,32.51,287166.7822,2760641.7605
355.81,33.02,287168.5726,2760638.0832
358.39,33.45,287169.702,2760635.7636
361.59000000000003,34.6,287171.1028,2760632.8865
366.68,35.23,287173.331,2760628.3101
369.33,35.88,287174.491,2760625.9275
370.29,35.91,287174.9113,2760625.0644
401.97,35.78,287188.7793,2760596.5812
425.23,35.7,287198.9615,2760575.6683
426.69,35.21,287199.6006,2760574.3556
427.81,34.86,287200.0909,2760573.3487
428.19,34.93,287200.2573,2760573.007
428.79,35.82,287200.5199,2760572.4676
460.63000000000005,36.05,287214.458,2760543.8405
481.16,36.84,287223.4451,2760525.3821
510.14000000000004,36.73,287236.1313,2760499.3265
512.0999999999999,36.89,287236.9893,2760497.5642
512.9399999999999,37.01,287237.357,2760496.809
