new_x,elevation,ex_data,ny_data
0.0,126.59,275739.589,2747311.159
0.5199999999999818,126.19,275739.9851,2747310.8221
4.649999999999977,124.04,275743.1311,2747308.1463
6.0,124.04,275744.1594,2747307.2717
16.909999999999968,118.77,275752.47,2747300.2032
17.079999999999984,118.95,275752.5995,2747300.093
25.120000000000005,118.59,275758.7238,2747294.884
34.25,117.01,275765.6785,2747288.9688
34.73999999999995,116.3,275766.0517,2747288.6513
70.45999999999992,115.69,275793.261,2747265.5087
72.16999999999996,115.56,275794.5635,2747264.4008
78.35000000000002,114.9,275799.2711,2747260.3968
84.53999999999996,114.9,275803.9862,2747256.3864
88.27999999999997,115.1,275806.8351,2747253.9633
90.20999999999992,115.03,275808.3053,2747252.7128
95.45999999999992,114.99,275812.3044,2747249.3114
100.03999999999996,114.36,275815.7931,2747246.3441
105.42999999999995,114.64,275819.8989,2747242.852
107.07999999999993,115.02,275821.1558,2747241.7829
113.72000000000003,114.98,275826.2137,2747237.4809
122.99000000000001,114.54,275833.275,2747231.475
126.91999999999996,114.49,275836.2686,2747228.9288
133.86,114.27,275841.5551,2747224.4324
135.63,115.15,275842.9033,2747223.2857
139.19999999999993,114.44,275845.6227,2747220.9727
143.26,114.16,275848.7154,2747218.3423
155.44999999999993,113.45,275858.001,2747210.4445
156.55999999999995,113.81,275858.8465,2747209.7253
158.12,113.77,275860.0348,2747208.7146
161.84000000000003,113.52,275862.8684,2747206.3045
165.82999999999993,114.68,275865.9078,2747203.7194
176.61,115.72,275874.1193,2747196.7351
183.51,116.39,275879.3753,2747192.2647
198.60000000000002,116.18,275890.8699,2747182.488
207.65999999999997,116.68,275897.7712,2747176.6182
214.37,117.2,275902.8825,2747172.2708
228.91999999999996,118.31,275913.9657,2747162.844
233.94999999999993,118.83,275917.7973,2747159.5851
239.14999999999998,118.85,275921.7583,2747156.2161
243.37,119.66,275924.9728,2747153.482
245.51,120.1,275926.6029,2747152.0955
246.59000000000003,119.0,275927.4256,2747151.3958
249.69999999999993,119.42,275929.7946,2747149.3809
251.32999999999993,120.36,275931.0363,2747148.3248
260.28,121.98,275937.8538,2747142.5262
264.26,123.18,275940.8855,2747139.9476
265.73,122.97,275942.0053,2747138.9952
265.81999999999994,122.8,275942.0738,2747138.9369
270.26,122.73,275945.4559,2747136.0602
282.4599999999999,120.39,275954.7491,2747128.156
308.2099999999999,121.21,275974.3638,2747111.4728
315.37,123.21,275979.8179,2747106.8339
319.64,117.35,275983.0705,2747104.0674
324.0,118.55,275986.3917,2747101.2426
326.4,119.75,275988.2198,2747099.6877
327.27,123.74,275988.8825,2747099.124
333.0,124.0,275993.2473,2747095.4116
368.69999999999993,125.5,276020.4413,2747072.282
379.69999999999993,127.4,276028.8204,2747065.1552
405.69999999999993,127.25,276048.6255,2747048.31
405.75,128.0,276048.6636,2747048.2776
430.69999999999993,128.75,276067.6689,2747032.1128
474.69999999999993,129.53,276101.1854,2747003.6056
475.69999999999993,129.53,276101.9471,2747002.9577
478.1,129.68,276103.7753,2747001.4028
479.69999999999993,128.6,276104.994,2747000.3662
587.9,128.6,276187.4139,2746930.2645
603.1,127.6,276198.9923,2746920.4165
604.1,129.61,276199.7541,2746919.7686
654.6999999999999,129.15,276238.2979,2746886.9854
676.9,128.7,276255.2085,2746872.6022
676.9799999999999,127.5,276255.2694,2746872.5504
701.9,127.8,276274.2519,2746856.405
702.4,128.03,276274.6328,2746856.0811
751.9,129.31,276312.3387,2746824.0105
787.9,129.34,276339.7613,2746800.6865
792.1999999999999,128.6,276343.0367,2746797.9005
976.4,128.5,276483.3486,2746678.5592
1026.4,128.9,276521.4354,2746646.1647
1070.1999999999998,127.74,276554.7995,2746617.7871
1085.1999999999998,127.97,276566.2255,2746608.0688
1089.1999999999998,126.7,276569.2725,2746605.4772
1090.1999999999998,127.25,276570.0342,2746604.8293
1096.1999999999998,126.98,276574.6046,2746600.942
1104.5,125.0,276580.9271,2746595.5645
1256.1999999999998,125.0,276696.4825,2746497.2796
1265.1999999999998,126.9,276703.3381,2746491.4485
1275.1999999999998,132.86,276710.9555,2746484.9696
1275.8400000000001,134.2,276711.4435,2746484.5545
