new_x,elevation,ex_data,ny_data
0.0,3.31,296133.048,2769782.753
5.620000000000001,2.13,296136.2289,2769778.1198
6.68,1.48,296136.8288,2769777.2459
8.75,0.48,296138.0004,2769775.5394
10.05,0.48,296138.7362,2769774.4676
11.75,-0.42,296139.6984,2769773.0661
14.05,0.4,296141.0001,2769771.17
16.05,0.2,296142.1321,2769769.5212
18.75,0.4,296143.6603,2769767.2952
22.950000000000003,-0.7,296146.0375,2769763.8327
23.75,-1.5,296146.4902,2769763.1732
41.75,-9.5,296156.678,2769748.3337
63.75,-11.6,296169.1298,2769730.1966
78.75,-9.1,296177.6196,2769717.8304
88.75,-10.1,296183.2795,2769709.5863
96.75,-11.4,296187.8075,2769702.991
108.75,-9.1,296194.5993,2769693.098
138.75,-5.4,296211.579,2769668.3656
155.75,-3.5,296221.2008,2769654.3506
166.75,-3.0,296227.4267,2769645.2821
186.75,-3.75,296238.7465,2769628.7938
201.75,-2.5,296247.2363,2769616.4276
206.75,-1.45,296250.0663,2769612.3055
218.75,-0.7,296256.8581,2769602.4126
229.25,0.58,296262.801,2769593.7562
230.75,0.58,296263.65,2769592.5196
239.75,1.48,296268.7439,2769585.0999
241.05,1.87,296269.4797,2769584.0282
241.28,3.36,296269.6099,2769583.8385
245.19,3.45,296271.8229,2769580.6151
259.55,3.63,296279.9505,2769568.7765
259.57,2.86,296279.9618,2769568.76
324.15,4.12,296316.5134,2769515.5194
355.65,4.45,296334.3421,2769489.5504
506.28,5.82,296419.597,2769365.369
