new_x,elevation,ex_data,ny_data
0.0,140.91,275470.2545,2746480.5215
9.45,140.98,275478.0794,2746475.2232
14.68,140.62,275482.41,2746472.2909
19.25,136.45,275486.1942,2746469.7287
24.43,136.23,275490.4834,2746466.8244
34.879999999999995,136.13,275499.1363,2746460.9654
36.92,134.18,275500.8255,2746459.8217
40.2,132.65,275503.5415,2746457.9827
42.989999999999995,129.09,275505.8517,2746456.4184
46.86,128.55,275509.0562,2746454.2486
68.6,125.0,275527.0576,2746442.0597
80.6,122.06,275536.994,2746435.3317
86.5,120.18,275541.8794,2746432.0238
92.38,121.86,275546.7483,2746428.7271
95.83000000000001,121.89,275549.605,2746426.7928
96.88999999999999,121.69,275550.4827,2746426.1985
97.50999999999999,121.64,275550.9961,2746425.8509
98.78,121.75,275552.0477,2746425.1388
101.12,121.77,275553.9853,2746423.8269
102.19,121.67,275554.8713,2746423.2269
102.88,122.44,275555.4426,2746422.8401
106.69999999999999,123.05,275558.6057,2746420.6983
109.15,122.44,275560.6344,2746419.3247
109.50999999999999,121.5,275560.9325,2746419.1229
111.15,121.27,275562.2905,2746418.2034
112.59,121.14,275563.4828,2746417.396
129.92,121.65,275577.8327,2746407.6797
130.09,122.16,275577.9734,2746407.5843
148.5,122.69,275593.2175,2746397.2625
163.69,122.53,275605.7954,2746388.7459
185.38,122.68,275623.7554,2746376.5851
196.83,122.36,275633.2364,2746370.1654
207.54000000000002,122.93,275642.1047,2746364.1607
219.44,122.45,275651.9583,2746357.4887
228.65,123.16,275659.5845,2746352.325
241.0,123.26,275669.8107,2746345.4008
256.49,122.42,275682.6369,2746336.716
260.86,123.34,275686.2554,2746334.2659
277.84000000000003,123.18,275700.3154,2746324.7458
287.95,123.15,275708.6869,2746319.0775
305.19,122.97,275722.9622,2746309.4116
324.86,123.05,275739.2496,2746298.3832
329.34000000000003,122.45,275742.9592,2746295.8714
335.31,122.72,275747.9026,2746292.5243
352.16,123.12,275761.8549,2746283.077
384.84000000000003,123.22,275788.9151,2746264.7544
408.24,123.72,275808.2911,2746251.6348
442.51,124.99,275836.6678,2746232.4208
447.15000000000003,123.63,275840.5099,2746229.8193
453.88,123.89,275846.0825,2746226.046
467.47,130.9,275857.3355,2746218.4265
488.38,131.72,275874.6497,2746206.703
489.11,131.11,275875.2542,2746206.2937
489.87,131.17,275875.8835,2746205.8676
490.49,131.83,275876.3969,2746205.52
500.8,131.78,275884.9339,2746199.7395
537.65,131.91,275915.4469,2746179.0789
566.87,131.86,275939.6421,2746162.6962
567.3199999999999,131.79,275940.0147,2746162.4439
567.4499999999999,140.13,275940.1223,2746162.371
571.16,140.67,275943.1944,2746160.291
572.6099999999999,140.92,275944.395,2746159.478
