new_x,elevation,ex_data,ny_data
0.0,9.75,298158.54,2776598.997
44.11,0.39,298176.6788,2776639.2048
48.11,0.39,298178.3237,2776642.8509
52.11,1.0,298179.9686,2776646.4971
56.11,2.21,298181.6134,2776650.1432
58.11,2.33,298182.4359,2776651.9663
62.11,2.2,298184.0808,2776655.6124
64.11,1.7,298184.9032,2776657.4355
66.11,0.84,298185.7256,2776659.2585
86.11,-2.1,298193.95,2776677.4892
140.11,-2.96,298216.1558,2776726.7121
210.11,-3.96,298244.941,2776790.5195
260.11,-3.96,298265.5019,2776836.0962
300.11,-3.2,298281.9507,2776872.5576
320.11,-2.42,298290.175,2776890.7883
350.11,-1.96,298302.5116,2776918.1343
374.11,-1.96,298312.3808,2776940.0111
432.11,-3.24,298336.2315,2776992.8801
500.11,-6.48,298364.1943,2777054.8644
532.11,-7.24,298377.3533,2777084.0335
570.11,-6.86,298392.9796,2777118.6719
630.11,-10.2,298417.6527,2777173.3639
680.11,-10.2,298438.2136,2777218.9406
726.11,-10.2,298457.1296,2777260.8712
780.11,-3.04,298479.3354,2777310.0941
806.11,0.87,298490.027,2777333.794
822.11,0.72,298496.6065,2777348.3785
828.11,3.66,298499.0738,2777353.8477
830.11,3.84,298499.8963,2777355.6708
834.8100000000001,5.59,298501.829,2777359.955
