new_x,elevation,ex_data,ny_data
0.0,3.89,296521.834,2770053.508
0.09999999999999987,3.46,296521.8692,2770053.4144
1.62,3.05,296522.4044,2770051.9917
5.05,3.3,296523.6122,2770048.7814
14.54,2.21,296526.9537,2770039.8991
16.04,2.87,296527.4818,2770038.4951
27.77,2.96,296531.6121,2770027.5163
32.1,3.37,296533.1367,2770023.4636
43.46,3.3,296537.1367,2770012.831
45.86,3.08,296537.9818,2770010.5847
46.08,3.25,296538.0592,2770010.3788
47.63,3.3,296538.605,2770008.928
50.43,3.32,296539.5909,2770006.3073
50.69,2.39,296539.6825,2770006.064
51.2,2.25,296539.862,2770005.5866
51.96,0.98,296540.1296,2770004.8753
53.13,0.85,296540.5416,2770003.7802
54.21,0.22,296540.9219,2770002.7694
62.07,-0.72,296543.6895,2769995.4127
67.30999999999999,-1.05,296545.5345,2769990.5083
69.30999999999999,-0.6,296546.2388,2769988.6363
72.83,-1.1,296547.4782,2769985.3417
76.83,-1.25,296548.8866,2769981.5979
79.83,-1.47,296549.943,2769978.79
90.41999999999999,-1.0,296553.6718,2769968.8781
95.41999999999999,-1.4,296555.4324,2769964.1983
107.41999999999999,-1.5,296559.6577,2769952.9667
110.97,-1.3,296560.9077,2769949.6441
115.97,-1.8,296562.6682,2769944.9643
120.97,-2.06,296564.4288,2769940.2844
125.35,-4.6,296565.971,2769936.1849
127.34999999999998,-4.7,296566.6752,2769934.313
128.35,-5.1,296567.0273,2769933.377
130.35,-4.5,296567.7316,2769931.5051
133.35,-2.53,296568.7879,2769928.6972
135.21,-4.0,296569.4428,2769926.9563
138.21,-2.5,296570.4991,2769924.1484
146.21,-2.5,296573.316,2769916.6607
150.21,-2.14,296574.7245,2769912.9168
151.35,-2.4,296575.1259,2769911.8498
156.35,-1.5,296576.8864,2769907.17
159.35,-2.2,296577.9428,2769904.3621
161.55,-2.7,296578.7174,2769902.303
166.55,-3.0,296580.4779,2769897.6232
170.55,-3.64,296581.8864,2769893.8793
174.8,-3.6,296583.3829,2769889.9015
176.8,-3.3,296584.0871,2769888.0296
180.8,-3.6,296585.4955,2769884.2857
183.8,-3.24,296586.5518,2769881.4778
190.6,-3.25,296588.9462,2769875.1133
197.6,-3.5,296591.411,2769868.5615
206.6,-3.0,296594.58,2769860.1378
207.52,-3.0,296594.9039,2769859.2767
208.52,-4.1,296595.256,2769858.3408
209.52,-4.5,296595.6081,2769857.4048
210.52,-4.6,296595.9602,2769856.4689
212.52,-5.32,296596.6644,2769854.5969
213.52,-5.82,296597.0166,2769853.661
215.02,-5.3,296597.5447,2769852.257
222.78,-2.4,296600.2771,2769844.9939
226.78,-2.67,296601.6855,2769841.2501
231.18,-3.2,296603.2348,2769837.1318
234.18,-3.1,296604.2912,2769834.3239
239.18,-2.27,296606.0517,2769829.6441
242.08,-1.6,296607.0728,2769826.9298
250.08,-2.29,296609.8897,2769819.4421
256.18,-2.0,296612.0376,2769813.7327
261.18,-1.2,296613.7981,2769809.0529
265.18,-1.88,296615.2066,2769805.3091
270.79999999999995,-1.9,296617.1854,2769800.0489
274.79999999999995,-1.4,296618.5939,2769796.3051
277.79999999999995,-1.59,296619.6502,2769793.4972
284.44,-1.1,296621.9882,2769787.2824
287.44,-1.5,296623.0445,2769784.4745
291.44,-1.93,296624.453,2769780.7306
293.88,-1.5,296625.3121,2769778.4469
297.88,-0.9,296626.7206,2769774.703
302.88,-0.87,296628.4811,2769770.0232
303.65,-1.3,296628.7522,2769769.3025
307.65,-0.9,296630.1607,2769765.5587
311.65,-0.78,296631.5691,2769761.8148
319.21,-0.69,296634.2311,2769754.7389
323.89,-0.25,296635.879,2769750.3586
325.65,-0.2,296636.4987,2769748.7113
327.68,-0.12,296637.2135,2769746.8113
331.39,0.14,296638.5198,2769743.3389
333.91999999999996,-0.15,296639.4106,2769740.9709
337.89,0.96,296640.8085,2769737.2551
340.28999999999996,0.54,296641.6536,2769735.0088
341.18,0.2,296641.9669,2769734.1758
343.29999999999995,0.8,296642.7134,2769732.1916
362.81,1.73,296649.5831,2769713.9309
385.84,1.51,296657.6922,2769692.3756
412.54999999999995,1.57,296667.097,2769667.376
445.47999999999996,1.67,296678.692,2769636.5548
455.65,3.91,296682.273,2769627.036
497.97999999999996,4.46,296697.1778,2769587.4166
526.49,4.81,296707.2165,2769560.7323
546.96,4.86,296714.4242,2769541.5731
552.33,5.92,296716.315,2769536.5465
