new_x,elevation,ex_data,ny_data
0.0,33.96,287012.815,2760957.989
51.93,31.92,287035.5476,2760911.2992
63.93,32.59,287040.8007,2760900.5101
79.93,33.21,287047.8047,2760886.1246
132.93,34.24,287071.0058,2760838.4728
153.93,32.52,287080.1986,2760819.5918
189.93,33.58,287095.9578,2760787.2245
235.93,34.46,287116.0945,2760745.8663
279.93,35.41,287135.3557,2760706.3063
300.93,35.57,287144.5486,2760687.4254
334.93,34.05,287159.4322,2760656.8563
351.93,33.93,287166.8741,2760641.5717
361.93,34.1,287171.2516,2760632.5808
365.93,35.21,287173.0027,2760628.9844
421.93,35.23,287197.5169,2760578.6353
423.93,35.44,287198.3924,2760576.8371
424.93,35.13,287198.8302,2760575.938
425.93,35.68,287199.2679,2760575.039
445.93,36.12,287208.023,2760557.0571
460.93,36.5,287214.5894,2760543.5707
481.93,36.73,287223.7822,2760524.6898
512.93,36.73,287237.3526,2760496.818
512.9399999999999,37.01,287237.357,2760496.809
