new_x,elevation,ex_data,ny_data
0.0,4.59,295581.217,2779981.197
35.2,2.52,295615.3781,2779989.6851
37.2,2.01,295617.3191,2779990.1673
57.2,1.91,295636.7289,2779994.9901
65.2,1.88,295644.4928,2779996.9192
66.2,1.88,295645.4632,2779997.1603
67.2,0.95,295646.4337,2779997.4015
139.2,-0.71,295716.3088,2780014.7634
177.2,-3.71,295753.1873,2780023.9267
240.2,-3.81,295814.328,2780039.1184
295.2,-4.71,295867.7048,2780052.381
343.2,-4.51,295914.2882,2780063.9556
394.2,-4.51,295963.783,2780076.2536
456.2,-4.21,296023.9532,2780091.2042
505.2,-4.05,296071.5071,2780103.0199
541.2,-3.55,296106.4446,2780111.7009
575.2,-3.34,296139.4411,2780119.8996
627.2,-2.85,296189.9065,2780132.4388
675.2,-2.19,296236.4899,2780144.0134
691.2,-1.93,296252.0176,2780147.8716
704.2,-1.79,296264.634,2780151.0064
715.2,-1.19,296275.3093,2780153.6589
725.2,-0.89,296285.0142,2780156.0703
742.2,-0.39,296301.5125,2780160.1697
745.2,0.67,296304.4239,2780160.8931
746.2,3.24,296305.3944,2780161.1342
768.51,6.58,296327.046,2780166.514
