new_x,elevation,ex_data,ny_data
0.0,50.75,284712.388,2758433.284
36.21000000000001,49.7,284738.3064,2758407.9975
43.21000000000001,48.91,284743.3168,2758403.1092
79.21000000000001,49.3,284769.0849,2758377.9693
104.21000000000001,44.68,284786.9794,2758360.511
117.21000000000001,43.15,284796.2845,2758351.4327
130.21,43.09,284805.5896,2758342.3545
149.21,42.39,284819.1894,2758329.0862
170.21,43.0,284834.2208,2758314.4213
189.21,43.11,284847.8206,2758301.153
210.21,44.9,284862.852,2758286.4881
216.21,45.41,284867.1467,2758282.2981
247.21,46.59,284889.3358,2758260.6498
254.21,46.29,284894.3463,2758255.7615
263.21000000000004,46.9,284900.7883,2758249.4766
273.21000000000004,46.79,284907.9461,2758242.4933
280.21000000000004,45.31,284912.9565,2758237.605
285.21000000000004,46.4,284916.5354,2758234.1133
310.21000000000004,47.72,284934.4299,2758216.6551
317.21000000000004,47.41,284939.4404,2758211.7667
322.21000000000004,47.06,284943.0193,2758208.2751
330.21000000000004,47.3,284948.7455,2758202.6885
334.21000000000004,49.81,284951.6086,2758199.8951
337.72,52.59,284954.121,2758197.444
