new_x,elevation,ex_data,ny_data
0.0,165.08,275795.848,2748250.299
0.03,165.0,275795.8748,2748250.2855
22.03,164.6,275815.5153,2748240.3735
78.03,140.1,275865.5092,2748215.143
84.03,140.0,275870.8657,2748212.4397
90.03,140.1,275876.2222,2748209.7364
94.03,140.0,275879.7932,2748207.9342
110.03,138.2,275894.0772,2748200.7255
116.03,136.6,275899.4337,2748198.0222
124.03,136.6,275906.5757,2748194.4179
130.03,134.6,275911.9322,2748191.7146
134.03,133.8,275915.5032,2748189.9124
136.03,133.8,275917.2887,2748189.0113
140.03,132.8,275920.8596,2748187.2091
144.03,131.8,275924.4306,2748185.407
158.03,130.2,275936.9291,2748179.0993
166.03,129.3,275944.0711,2748175.495
168.03,128.1,275945.8566,2748174.5939
178.03,128.4,275954.7841,2748170.0884
180.03,128.9,275956.5696,2748169.1873
184.03,128.9,275960.1406,2748167.3851
198.03,129.4,275972.6391,2748161.0775
236.03,129.3,276006.5636,2748143.9568
240.03,129.7,276010.1346,2748142.1546
276.03,129.6,276042.2735,2748125.935
298.03,129.8,276061.914,2748116.023
308.03,116.3,276070.8415,2748111.5175
312.03,116.0,276074.4125,2748109.7154
314.03,117.2,276076.198,2748108.8143
316.03,119.1,276077.9835,2748107.9132
330.03,117.7,276090.482,2748101.6055
348.03,117.3,276106.5515,2748093.4957
372.03,119.7,276127.9774,2748082.6826
397.03,119.7,276150.2962,2748071.419
440.03,119.6,276188.6844,2748052.0456
442.03,119.3,276190.4699,2748051.1445
498.03,119.6,276240.4638,2748025.9139
523.03,119.7,276262.7825,2748014.6503
547.03,119.8,276284.2085,2748003.8372
578.03,119.6,276311.8837,2747989.8703
602.03,114.5,276333.3097,2747979.0572
635.03,116.0,276362.7704,2747964.1892
700.03,115.0,276420.7991,2747934.9038
732.03,112.5,276449.3671,2747920.4863
768.03,111.8,276481.5061,2747904.2667
794.03,111.2,276504.7175,2747892.5525
810.03,111.6,276519.0015,2747885.3438
843.03,113.8,276548.4622,2747870.4758
913.26,120.06,276611.16,2747838.834
