new_x,elevation,ex_data,ny_data
0.0,5.7,294381.288,2782853.748
10.79,2.58,294389.8617,2782860.299
17.79,1.64,294395.4238,2782864.549
33.79,1.62,294408.1374,2782874.2632
37.79,0.95,294411.3157,2782876.6917
79.78999999999999,-0.92,294444.6887,2782902.1915
105.78999999999999,-2.52,294465.3482,2782917.9771
117.78999999999999,-2.42,294474.8833,2782925.2627
141.79,-2.62,294493.9536,2782939.834
193.79,-2.72,294535.2726,2782971.4052
213.79,-0.95,294551.1645,2782983.5479
333.79,-0.74,294646.5159,2783056.4044
413.79,-0.9,294710.0835,2783104.9754
473.79,-1.2,294757.7592,2783141.4036
505.79,-1.4,294783.1862,2783160.832
566.79,-4.82,294831.6565,2783197.8674
625.79,-5.12,294878.5376,2783233.6885
705.79,-4.82,294942.1052,2783282.2595
765.79,-4.02,294989.7809,2783318.6878
825.79,-3.82,295037.4566,2783355.116
875.79,-4.12,295077.1863,2783385.4729
965.79,-5.32,295148.6999,2783440.1152
1015.79,-4.82,295188.4296,2783470.4721
1080.79,-4.32,295240.0783,2783509.9361
1108.79,-0.82,295262.327,2783526.9359
1116.79,0.33,295268.6837,2783531.793
1126.79,0.45,295276.6297,2783537.8644
1174.79,0.88,295314.7702,2783567.007
1196.79,0.75,295332.2513,2783580.364
1200.79,0.57,295335.4297,2783582.7925
1205.79,-0.6,295339.4027,2783585.8282
1216.79,-0.56,295348.1432,2783592.5067
1244.79,0.32,295370.3919,2783609.5066
1386.79,0.62,295483.2244,2783695.7201
1423.79,0.65,295512.6244,2783718.1842
1454.79,0.84,295537.2568,2783737.0054
1460.79,1.4,295542.0244,2783740.6483
1464.79,0.99,295545.2028,2783743.0768
1494.79,1.02,295569.0406,2783761.2909
1498.79,1.02,295572.219,2783763.7195
1504.79,2.34,295576.9866,2783767.3623
1510.6299999999999,4.9,295581.627,2783770.908
