new_x,elevation,ex_data,ny_data
0.0,85.46,278593.55,2753745.399
10.329999999999984,77.81,278602.2972,2753739.904
41.099999999999966,77.62,278628.3525,2753723.5361
51.47999999999996,77.69,278637.142,2753718.0146
52.80000000000001,77.34,278638.2598,2753717.3124
81.37,77.48,278662.4522,2753702.1148
89.25,78.22,278669.1247,2753697.9231
97.44,77.96,278676.0598,2753693.5664
102.34999999999997,79.02,278680.2175,2753690.9546
138.64999999999998,79.87,278710.9555,2753671.6451
155.17000000000002,78.97,278724.9442,2753662.8574
165.18,79.37,278733.4204,2753657.5326
225.84999999999997,80.58,278784.7943,2753625.2596
252.95999999999998,79.48,278807.7504,2753610.8386
255.37999999999994,78.97,278809.7996,2753609.5513
260.24999999999994,79.1,278813.9234,2753606.9607
262.47999999999996,78.27,278815.8117,2753605.7745
305.02000000000004,79.18,278851.8336,2753583.1456
324.82,78.73,278868.5997,2753572.6132
342.17,78.17,278883.2913,2753563.3839
349.37999999999994,77.16,278889.3966,2753559.5486
353.84999999999997,77.03,278893.1816,2753557.1709
360.67,76.76,278898.9567,2753553.543
365.32,76.47,278902.8942,2753551.0695
369.15000000000003,76.6,278906.1373,2753549.0321
378.86999999999995,76.42,278914.368,2753543.8616
383.78000000000003,76.74,278918.5256,2753541.2498
387.19,76.79,278921.4132,2753539.4359
392.97999999999996,75.59,278926.316,2753536.3559
394.97999999999996,76.31,278928.0095,2753535.292
398.39000000000004,77.86,278930.897,2753533.4781
399.82,80.03,278932.1079,2753532.7174
413.09,83.21,278943.3446,2753525.6585
422.28000000000003,84.31,278951.1265,2753520.77
427.73999999999995,85.45,278955.7499,2753517.8656
428.2,85.97,278956.1394,2753517.6209
524.95,86.07,279038.065,2753466.1553
528.95,90.67,279041.4521,2753464.0276
529.06,91.0,279041.5452,2753463.9691
537.6700000000001,91.53,279048.836,2753459.389
538.6500000000001,90.36,279049.6658,2753458.8677
540.95,86.71,279051.6134,2753457.6443
556.1500000000001,86.63,279064.4844,2753449.5587
556.6500000000001,86.63,279064.9078,2753449.2927
564.03,87.78,279071.1575,2753445.3665
