new_x,elevation,ex_data,ny_data
0.0,140.91,275470.2545,2746480.5215
9.45,140.62,275478.0794,2746475.2232
13.42,140.65,275481.3667,2746472.9973
14.68,140.62,275482.41,2746472.2909
19.25,136.45,275486.1942,2746469.7287
24.43,136.23,275490.4834,2746466.8244
34.879999999999995,136.13,275499.1363,2746460.9654
36.92,134.18,275500.8255,2746459.8217
40.2,132.65,275503.5415,2746457.9827
42.989999999999995,129.09,275505.8517,2746456.4184
46.86,123.65,275509.0562,2746454.2486
51.0,125.69,275512.4842,2746451.9275
51.67,124.84,275513.039,2746451.5518
55.15,122.58,275515.9206,2746449.6007
62.16,122.33,275521.7251,2746445.6704
68.58,122.02,275527.0411,2746442.071
75.03999999999999,121.98,275532.3902,2746438.4491
80.96000000000001,122.01,275537.2921,2746435.1299
86.38,121.66,275541.7801,2746432.0911
92.47999999999999,121.62,275546.8311,2746428.671
96.03999999999999,121.56,275549.7789,2746426.675
98.65,121.38,275551.94,2746425.2117
100.66,121.99,275553.6044,2746424.0848
105.91999999999999,121.94,275557.9599,2746421.1357
110.99000000000001,121.53,275562.158,2746418.2931
115.66999999999999,121.04,275566.0332,2746415.6692
120.85,121.38,275570.3224,2746412.7649
125.9,121.23,275574.504,2746409.9335
129.6,121.6,275577.5677,2746407.8591
129.84,122.03,275577.7664,2746407.7245
134.61,123.0,275581.7161,2746405.0501
150.24,124.0,275594.6583,2746396.2869
164.41,124.0,275606.3916,2746388.3422
177.92000000000002,123.66,275617.5783,2746380.7676
193.73000000000002,123.89,275630.6695,2746371.9035
209.67000000000002,123.75,275643.8684,2746362.9665
222.47,123.76,275654.4672,2746355.7899
238.34,123.99,275667.6081,2746346.8921
251.87,124.15,275678.8114,2746339.3063
268.93,124.38,275692.9377,2746329.7413
284.68,124.31,275705.9792,2746320.9108
298.74,124.27,275717.6214,2746313.0279
315.13,124.1,275731.1928,2746303.8385
326.96,124.48,275740.9885,2746297.2058
342.6,124.55,275753.9389,2746288.437
357.61,123.89,275766.3677,2746280.0214
374.13,123.95,275780.0468,2746270.7592
390.6,124.25,275793.6845,2746261.525
405.8,124.79,275806.2707,2746253.0029
417.65000000000003,123.48,275816.0829,2746246.3589
435.1,125.48,275830.5321,2746236.5753
448.73,125.5,275841.8182,2746228.9334
462.86,127.6,275853.5183,2746221.0112
466.79,130.01,275856.7725,2746218.8078
467.47,130.9,275857.3355,2746218.4265
488.38,131.72,275874.6497,2746206.703
489.11,131.11,275875.2542,2746206.2937
489.87,131.17,275875.8835,2746205.8676
490.49,131.83,275876.3969,2746205.52
500.8,131.78,275884.9339,2746199.7395
537.65,131.91,275915.4469,2746179.0789
566.87,131.86,275939.6421,2746162.6962
567.3199999999999,131.79,275940.0147,2746162.4439
567.4499999999999,140.13,275940.1223,2746162.371
571.16,140.67,275943.1944,2746160.291
572.6099999999999,140.92,275944.395,2746159.478
