new_x,elevation,ex_data,ny_data
0.0,102.94,278210.04,2753809.507
1.0800000000000054,103.25,278210.9524,2753808.9292
44.330000000000005,101.99,278247.4925,2753785.7904
44.63,101.06,278247.746,2753785.6299
45.480000000000004,98.06,278248.4641,2753785.1752
46.480000000000004,94.05,278249.3089,2753784.6402
65.16,94.11,278265.0909,2753774.6464
73.66,93.98,278272.2722,2753770.0989
73.69,93.99,278272.2975,2753770.0828
77.97,90.37,278275.9135,2753767.793
99.22,90.46,278293.8667,2753756.4242
120.96000000000001,90.3,278312.2339,2753744.7933
123.17000000000002,89.23,278314.101,2753743.611
156.46,89.23,278342.2263,2753725.8008
164.6,89.16,278349.1034,2753721.4459
169.47,88.28,278353.2179,2753718.8404
193.39,88.19,278373.4269,2753706.0432
194.51999999999998,88.77,278374.3815,2753705.4387
220.35999999999999,87.84,278396.2127,2753691.6143
236.51999999999998,87.17,278409.8655,2753682.9687
254.6,85.21,278425.1405,2753673.2958
271.09000000000003,85.33,278439.0722,2753664.4737
285.62,84.36,278451.348,2753656.7001
340.58,84.03,278497.7813,2753627.2965
355.55,83.07,278510.4288,2753619.2875
357.08,83.94,278511.7215,2753618.469
395.88,84.0,278544.5019,2753597.711
402.56,83.47,278550.1456,2753594.1372
403.40999999999997,81.94,278550.8637,2753593.6824
407.64,81.87,278554.4374,2753591.4193
407.96999999999997,81.98,278554.7162,2753591.2428
410.32,83.13,278556.7017,2753589.9855
417.29,81.53,278562.5903,2753586.2566
425.03,80.55,278569.1295,2753582.1157
431.19,76.46,278574.3338,2753578.8201
451.01,79.71,278591.0789,2753568.2164
465.74,79.64,278603.5236,2753560.3358
467.15,78.73,278604.7149,2753559.5815
469.90999999999997,78.29,278607.0467,2753558.1049
471.6,78.19,278608.4745,2753557.2007
473.69,79.74,278610.2402,2753556.0826
487.92,79.08,278622.2625,2753548.4695
508.73,79.33,278639.844,2753537.3361
529.3100000000001,79.62,278657.2312,2753526.3258
531.99,78.27,278659.4954,2753524.892
534.6,77.09,278661.7005,2753523.4957
536.27,77.59,278663.1114,2753522.6022
537.5400000000001,78.18,278664.1843,2753521.9228
539.61,79.51,278665.9332,2753520.8153
543.7,79.57,278669.3887,2753518.6272
550.01,78.33,278674.7197,2753515.2513
559.42,77.56,278682.6698,2753510.217
563.37,76.58,278686.007,2753508.1037
565.23,76.01,278687.5784,2753507.1086
567.6,76.02,278689.5807,2753505.8407
569.98,76.55,278691.5915,2753504.5673
573.15,76.75,278694.2697,2753502.8714
575.35,77.35,278696.1284,2753501.6944
578.3,78.17,278698.6207,2753500.1161
582.24,76.2,278701.9494,2753498.0082
588.36,76.55,278707.12,2753494.734
597.16,76.22,278714.5547,2753490.026
600.56,76.26,278717.4272,2753488.207
605.86,74.88,278721.905,2753485.3715
608.96,74.05,278724.524,2753483.713
612.99,74.19,278727.9288,2753481.557
616.7,74.43,278731.0632,2753479.5721
621.3,74.68,278734.9495,2753477.1111
624.4399999999999,75.15,278737.6024,2753475.4312
636.87,75.15,278748.104,2753468.7812
643.39,75.53,278753.6124,2753465.293
646.18,74.22,278755.9696,2753463.8003
649.29,73.6,278758.5971,2753462.1365
656.15,74.17,278764.3928,2753458.4663
661.46,74.46,278768.879,2753455.6255
663.12,76.23,278770.2815,2753454.7374
664.41,76.72,278771.3713,2753454.0472
665.61,77.34,278772.3852,2753453.4052
667.27,73.97,278773.7876,2753452.5171
671.68,73.53,278777.5134,2753450.1578
673.3,77.28,278778.8821,2753449.2911
675.86,75.1,278781.0449,2753447.9215
679.45,74.91,278784.078,2753446.0008
682.79,75.3,278786.8998,2753444.2139
686.5,74.26,278790.0342,2753442.2291
691.29,73.93,278794.0811,2753439.6664
694.51,75.45,278796.8015,2753437.9437
697.04,76.34,278798.939,2753436.5902
702.0,76.52,278803.1295,2753433.9366
704.17,74.91,278804.9628,2753432.7756
705.33,76.0,278805.9429,2753432.155
708.46,77.0,278808.5873,2753430.4805
710.54,76.39,278810.3446,2753429.3677
711.7,77.0,278811.3246,2753428.7471
713.81,76.87,278813.1073,2753427.6182
717.4,73.59,278816.1403,2753425.6976
721.03,73.67,278819.2071,2753423.7555
724.72,73.3,278822.3246,2753421.7814
729.5,73.03,278826.3631,2753419.2241
732.5,72.64,278828.8976,2753417.619
735.1899999999999,75.75,278831.1703,2753416.1799
737.95,75.82,278833.5021,2753414.7033
742.58,76.87,278837.4138,2753412.2262
745.6,74.6,278839.9653,2753410.6105
747.73,73.94,278841.7648,2753409.471
749.06,75.27,278842.8885,2753408.7594
750.05,74.83,278843.7249,2753408.2298
752.82,74.94,278846.0651,2753406.7478
764.32,77.24,278855.781,2753400.5953
770.49,77.01,278860.9937,2753397.2944
773.91,77.11,278863.8831,2753395.4647
780.03,77.63,278869.0537,2753392.1905
780.66,79.24,278869.5859,2753391.8534
789.11,83.1,278876.725,2753387.3327
793.45,83.05,278880.3916,2753385.0108
796.06,83.82,278882.5967,2753383.6144
797.98,84.99,278884.2189,2753382.5872
802.33,86.82,278887.894,2753380.26
809.3,88.59,278893.7826,2753376.531
810.12,91.33,278894.4754,2753376.0923
811.22,91.9,278895.4048,2753375.5038
813.7,92.23,278897.5,2753374.177
