new_x,elevation,ex_data,ny_data
0.0,9.65,298645.094,2776438.236
96.55,1.4,298683.7864,2776526.6937
113.44999999999999,1.41,298690.5591,2776542.1773
129.65,9.5,298697.0512,2776557.0195
135.0,9.5,298699.1952,2776561.9211
135.65,9.5,298699.4557,2776562.5166
150.55,0.96,298705.4269,2776576.1677
161.55,1.1,298709.8351,2776586.2458
163.14999999999998,-0.42,298710.4763,2776587.7117
168.55,-0.25,298712.6404,2776592.6591
212.57999999999998,0.75,298730.2854,2776632.9987
257.05,1.33,298748.1068,2776673.7415
259.05,2.32,298748.9083,2776675.5739
260.77,0.71,298749.5975,2776677.1497
263.71999999999997,0.64,298750.7798,2776679.8525
266.81,3.58,298752.0181,2776682.6835
285.2,3.48,298759.3879,2776699.5321
291.02,2.16,298761.7202,2776704.8643
292.31,1.11,298762.2372,2776706.0462
295.14,0.63,298763.3713,2776708.639
305.91,0.62,298767.6874,2776718.5063
323.28,0.32,298774.6484,2776734.4205
331.78,0.25,298778.0548,2776742.2081
351.24,-0.17,298785.8534,2776760.037
370.69,-0.72,298793.648,2776777.8568
382.55,-0.91,298798.4009,2776788.7228
398.89,-1.34,298804.9491,2776803.6933
415.23,-1.76,298811.4974,2776818.6638
437.12,-2.31,298820.2698,2776838.7191
439.1,-2.2,298821.0633,2776840.5331
441.08,-2.55,298821.8567,2776842.3472
443.05,-2.48,298822.6462,2776844.152
445.03000000000003,-2.43,298823.4397,2776845.9661
447.42,-2.38,298824.3975,2776848.1558
449.82,-2.42,298825.3593,2776850.3546
452.21000000000004,-2.64,298826.3171,2776852.5443
454.6,-2.41,298827.2749,2776854.734
456.99,-2.5,298828.2327,2776856.9237
459.39,-2.6,298829.1945,2776859.1225
461.78000000000003,-2.65,298830.1523,2776861.3122
464.17,-2.63,298831.1101,2776863.5019
470.0,-2.79,298833.4464,2776868.8432
476.35,-2.92,298835.9912,2776874.661
480.84000000000003,-2.9,298837.7906,2776878.7747
506.99,-3.05,298848.2702,2776902.733
512.84,-3.35,298850.6146,2776908.0926
518.23,-3.31,298852.7746,2776913.0309
527.05,-3.47,298856.3092,2776921.1116
536.27,-3.57,298860.0041,2776929.5589
538.88,-3.45,298861.0501,2776931.9501
541.48,-3.63,298862.092,2776934.3322
544.09,-3.61,298863.138,2776936.7234
546.6999999999999,-3.63,298864.1839,2776939.1147
549.78,-3.64,298865.4183,2776941.9365
552.86,-3.71,298866.6526,2776944.7584
560.18,-3.69,298869.5861,2776951.4649
570.36,-3.83,298873.6657,2776960.7916
573.8199999999999,-3.89,298875.0523,2776963.9616
577.27,-3.92,298876.4349,2776967.1225
579.09,-3.96,298877.1642,2776968.7899
580.91,-4.08,298877.8936,2776970.4574
582.73,-3.96,298878.623,2776972.1248
584.55,-4.11,298879.3523,2776973.7923
586.37,-3.87,298880.0817,2776975.4598
589.24,-3.97,298881.2318,2776978.0892
591.15,-4.04,298881.9973,2776979.8391
593.0699999999999,-4.05,298882.7667,2776981.5982
594.98,-4.13,298883.5322,2776983.3481
596.89,-4.31,298884.2976,2776985.098
598.8,-4.12,298885.063,2776986.848
600.72,-4.11,298885.8325,2776988.607
602.63,-4.32,298886.5979,2776990.3569
615.93,-4.34,298891.9279,2777002.5422
624.7199999999999,-4.49,298895.4505,2777010.5955
634.05,-4.53,298899.1894,2777019.1435
641.5799999999999,-4.63,298902.2071,2777026.0424
644.66,-4.77,298903.4414,2777028.8642
647.74,-4.7,298904.6757,2777031.6861
650.8299999999999,-4.75,298905.914,2777034.5171
653.91,-4.91,298907.1483,2777037.3389
656.99,-4.83,298908.3826,2777040.1608
660.0699999999999,-4.85,298909.617,2777042.9826
663.15,-4.95,298910.8513,2777045.8045
666.24,-5.02,298912.0896,2777048.6355
669.3199999999999,-5.06,298913.3239,2777051.4574
672.4,-5.14,298914.5582,2777054.2792
674.9799999999999,-5.22,298915.5921,2777056.643
677.56,-5.03,298916.6261,2777059.0067
680.14,-5.22,298917.66,2777061.3705
682.7199999999999,-5.29,298918.6939,2777063.7343
695.54,-5.46,298923.8316,2777075.4797
705.4399999999999,-5.63,298927.799,2777084.55
713.5899999999999,-5.73,298931.0651,2777092.0169
736.91,-6.0,298940.4106,2777113.3823
745.06,-6.25,298943.6767,2777120.8493
753.64,-6.19,298947.1151,2777128.7101
764.81,-6.23,298951.5915,2777138.9439
768.76,-5.2,298953.1745,2777142.5629
772.7099999999999,-5.46,298954.7574,2777146.1818
777.4799999999999,6.07,298956.669,2777150.552
