new_x,elevation,ex_data,ny_data
0.0,73.9,280386.96,2755508.406
33.73000000000002,72.02,280411.061,2755484.8086
83.73000000000002,69.68,280446.7874,2755449.8289
99.73000000000002,69.38,280458.2198,2755438.6353
107.73000000000002,68.73,280463.9361,2755433.0386
113.73000000000002,69.28,280468.2232,2755428.841
123.73000000000002,69.34,280475.3685,2755421.845
171.73000000000002,71.0,280509.6658,2755388.2644
187.73000000000002,71.77,280521.0983,2755377.0709
197.73000000000002,71.83,280528.2435,2755370.075
263.73,73.09,280575.4024,2755323.9017
295.73,73.18,280598.2673,2755301.5146
301.73,73.17,280602.5544,2755297.317
315.73,73.57,280612.5578,2755287.5227
321.73,73.86,280616.845,2755283.3251
333.73,73.86,280625.4193,2755274.93
339.73,74.45,280629.7065,2755270.7324
367.73,73.8,280649.7132,2755251.1437
371.73,72.76,280652.5714,2755248.3453
403.73,71.94,280675.4362,2755225.9583
409.73,71.05,280679.7234,2755221.7607
433.73,71.78,280696.8721,2755204.9704
453.73,71.83,280711.1626,2755190.9785
463.73,71.76,280718.3079,2755183.9825
467.73,71.6,280721.166,2755181.1841
475.73,71.97,280726.8822,2755175.5874
479.73,70.93,280729.7403,2755172.789
483.73,70.34,280732.5985,2755169.9906
487.73,70.55,280735.4566,2755167.1922
495.73,73.1,280741.1728,2755161.5955
503.73,74.0,280746.889,2755155.9987
523.73,85.4,280761.1796,2755142.0068
533.73,85.0,280768.3248,2755135.0108
550.73,88.75,280780.4718,2755123.1177
553.9100000000001,84.77,280782.744,2755120.893
