new_x,elevation,ex_data,ny_data
0.0,8.24,294925.399,2782172.265
0.9299999999999997,3.39,294926.2516,2782172.6363
2.9299999999999997,2.65,294928.0853,2782173.4349
6.93,2.23,294931.7526,2782175.0321
14.93,1.87,294939.0872,2782178.2264
23.93,0.62,294947.3386,2782181.8199
26.93,0.45,294950.089,2782183.0178
51.93,-0.64,294973.0096,2782193.0
66.93,-2.54,294986.762,2782198.9893
106.93,-2.54,295023.4349,2782214.9607
146.93,-2.64,295060.1078,2782230.9322
186.93,-3.64,295096.7807,2782246.9037
206.93,-2.84,295115.1171,2782254.8894
236.93,-3.04,295142.6218,2782266.868
256.93,-3.34,295160.9583,2782274.8538
296.93,-2.84,295197.6312,2782290.8252
326.93,-2.64,295225.1359,2782302.8038
346.93,-2.54,295243.4723,2782310.7896
386.93,-1.14,295280.1452,2782326.7611
406.93,-1.44,295298.4817,2782334.7468
446.93,-1.64,295335.1546,2782350.7183
456.93,-1.08,295344.3228,2782354.7111
482.93,-1.53,295368.1602,2782365.0926
502.93,-1.23,295386.4967,2782373.0783
522.93,-1.53,295404.8331,2782381.0641
562.93,-1.53,295441.5061,2782397.0355
602.93,-1.63,295478.179,2782413.007
642.93,-1.63,295514.8519,2782428.9785
702.93,-1.73,295569.8613,2782452.9357
742.93,-3.03,295606.5342,2782468.9072
782.93,-5.03,295643.2071,2782484.8786
812.93,-5.03,295670.7118,2782496.8572
872.93,-5.53,295725.7211,2782520.8144
902.93,-5.53,295753.2258,2782532.7931
942.93,-5.53,295789.8987,2782548.7645
982.93,-4.53,295826.5716,2782564.736
1019.93,-0.53,295860.4941,2782579.5096
1022.93,0.13,295863.2445,2782580.7075
1025.93,1.47,295865.995,2782581.9053
1092.93,1.65,295927.4221,2782608.6575
1162.93,1.19,295991.5997,2782636.6076
1252.93,0.89,296074.1138,2782672.5434
1336.93,0.52,296151.1269,2782706.0835
1378.93,0.5,296189.6335,2782722.8536
1442.93,2.02,296248.3101,2782748.4079
1452.93,2.98,296257.4784,2782752.4008
1462.93,6.66,296266.6466,2782756.3937
1469.93,6.71,296273.0643,2782759.1887
1482.93,7.48,296284.983,2782764.3794
1489.1100000000001,10.11,296290.649,2782766.847
