new_x,elevation,ex_data,ny_data
0.0,5.71,296186.7,2778737.3
0.01,5.76,296186.709,2778737.3043
3.11,4.57,296189.5015,2778738.6504
6.81,4.64,296192.8346,2778740.257
7.109999999999999,3.01,296193.1048,2778740.3873
10.02,2.58,296195.7262,2778741.6509
18.03,2.77,296202.9417,2778745.1289
33.26,1.36,296216.6611,2778751.7421
51.16,0.58,296232.7857,2778759.5146
64.34,-1.0,296244.6585,2778765.2376
81.48,-2.1,296260.0985,2778772.6801
101.48,-7.68,296278.1148,2778781.3644
129.53,-11.7,296303.3827,2778793.5442
137.53,-12.5,296310.5892,2778797.018
141.88,-12.7,296314.5078,2778798.9068
152.88,-12.6,296324.4168,2778803.6832
166.88,-15.12,296337.0282,2778809.7622
187.32,-15.8,296355.4409,2778818.6376
194.32,-16.7,296361.7466,2778821.6772
216.85999999999999,-10.43,296382.051,2778831.4644
223.97,-10.06,296388.4558,2778834.5517
228.97,-10.9,296392.9598,2778836.7228
232.97,-9.8,296396.5631,2778838.4597
241.97,-9.62,296404.6704,2778842.3676
256.76,-9.2,296417.9935,2778848.7897
281.76,-7.15,296440.5139,2778859.6452
310.26,-6.33,296466.1872,2778872.0204
330.31,-5.68,296484.2485,2778880.7264
333.37,-6.6,296487.005,2778882.0551
339.37,-6.5,296492.4099,2778884.6604
343.37,-7.3,296496.0132,2778886.3973
351.37,-7.42,296503.2197,2778889.8711
359.62,-6.98,296510.6515,2778893.4533
369.62,-9.5,296519.6596,2778897.7955
379.62,-10.0,296528.6678,2778902.1377
385.62,-9.13,296534.0727,2778904.743
409.32,-1.6,296555.422,2778915.034
420.32,-2.5,296565.331,2778919.8104
424.59999999999997,-0.8,296569.1865,2778921.6688
452.84,-0.4,296594.6255,2778933.9311
464.78999999999996,-0.01,296605.3903,2778939.12
495.5,0.79,296633.0543,2778952.4548
496.09999999999997,1.42,296633.5948,2778952.7154
496.11,3.4,296633.6038,2778952.7197
527.2,3.56,296661.6102,2778966.2195
551.47,4.34,296683.473,2778976.758
