new_x,elevation,ex_data,ny_data
0.0,10.96,300293.334,2772014.498
5.600000000000001,1.86,300298.0052,2772011.4092
9.600000000000001,1.8,300301.3417,2772009.203
10.600000000000001,0.83,300302.1758,2772008.6514
13.600000000000001,0.0,300304.6782,2772006.9967
35.6,-2.69,300323.0292,2771994.8622
91.6,-5.59,300369.7407,2771963.9745
171.6,-4.19,300436.4715,2771919.8492
219.6,-4.49,300476.5099,2771893.374
247.6,-3.39,300499.8657,2771877.9302
291.6,-3.39,300536.5676,2771853.6613
337.6,-3.49,300574.9378,2771828.2892
397.6,-6.39,300624.9859,2771795.1952
445.6,-6.09,300665.0243,2771768.72
465.6,-6.3,300681.707,2771757.6887
485.6,-5.59,300698.3897,2771746.6574
515.6,-5.39,300723.4138,2771730.1104
565.6,-7.69,300765.1205,2771702.5321
597.6,-5.89,300791.8128,2771684.882
645.6,-8.39,300831.8513,2771658.4068
707.6,-8.29,300883.5676,2771624.2097
745.6,-7.79,300915.2647,2771603.2501
795.6,-4.39,300956.9714,2771575.6718
801.6,0.88,300961.9762,2771572.3624
809.21,2.6,300968.324,2771568.165
