new_x,elevation,ex_data,ny_data
0.0,3.37,295865.289,2769619.177
5.98,3.07,295867.9107,2769613.8023
16.89,3.12,295872.6937,2769603.9966
32.88,3.18,295879.7038,2769589.6251
38.05,3.07,295881.9703,2769584.9784
38.31,2.9,295882.0843,2769584.7448
40.04,2.59,295882.8427,2769583.1899
40.11,1.62,295882.8734,2769583.127
40.58,1.67,295883.0795,2769582.7045
40.62,0.67,295883.097,2769582.6686
40.72,0.75,295883.1409,2769582.5787
43.1,-1.1,295884.1843,2769580.4396
44.31,-1.22,295884.7147,2769579.3521
47.7,-1.66,295886.2009,2769576.3052
49.44,-2.07,295886.9638,2769574.7413
51.18,-2.3,295887.7266,2769573.1775
53.07,-2.14,295888.5552,2769571.4788
54.96,-1.62,295889.3837,2769569.7801
58.49,-0.64,295890.9313,2769566.6074
62.029999999999994,-1.1,295892.4833,2769563.4257
70.69,-1.27,295896.2799,2769555.6423
72.24000000000001,-1.41,295896.9594,2769554.2492
73.80000000000001,-2.01,295897.6433,2769552.8471
75.35,-2.94,295898.3228,2769551.454
76.9,-5.55,295899.0024,2769550.0609
78.46000000000001,-5.56,295899.6863,2769548.6588
80.00999999999999,-5.98,295900.3658,2769547.2657
86.18,-6.1,295903.0708,2769541.7202
87.66999999999999,-4.46,295903.724,2769540.381
89.16,-4.99,295904.3772,2769539.0418
90.65,-4.71,295905.0304,2769537.7026
92.13999999999999,-4.43,295905.6837,2769536.3635
106.11000000000001,-4.86,295911.8082,2769523.8075
121.0,-5.25,295918.336,2769510.4247
134.29999999999998,-4.88,295924.1668,2769498.4709
147.53,-4.8,295929.9669,2769486.5801
151.65,-3.51,295931.7731,2769482.8771
155.76999999999998,-3.53,295933.5794,2769479.1741
159.9,-2.37,295935.39,2769475.4622
164.01999999999998,-2.83,295937.1962,2769471.7592
170.01,-3.98,295939.8223,2769466.3755
175.98999999999998,-3.76,295942.4439,2769461.0008
179.09,-3.85,295943.803,2769458.2146
182.2,-3.96,295945.1664,2769455.4194
185.29999999999998,-1.89,295946.5255,2769452.6332
188.4,-2.12,295947.8845,2769449.8469
200.39,-1.78,295953.141,2769439.0706
203.20999999999998,-2.37,295954.3773,2769436.536
206.03,-2.37,295955.6136,2769434.0015
206.88,-2.33,295955.9863,2769433.2375
207.72,-2.15,295956.3545,2769432.4825
208.57,-1.25,295956.7272,2769431.7186
209.56,-0.98,295957.1612,2769430.8288
210.56,-0.3,295957.5996,2769429.93
213.14,0.6,295958.7307,2769427.6111
213.70999999999998,1.3,295958.9806,2769427.0988
215.98,2.07,295959.9757,2769425.0586
217.09,3.04,295960.4624,2769424.061
225.57999999999998,3.3,295964.1844,2769416.4303
240.60999999999999,3.25,295970.7737,2769402.9217
258.3,3.46,295978.529,2769387.0223
274.82,3.56,295985.7715,2769372.1744
288.25,3.76,295991.6593,2769360.1038
304.2,3.74,295998.6518,2769345.7683
318.96,3.86,296005.1227,2769332.5023
332.42,3.72,296011.0236,2769320.4047
345.8,3.56,296016.8895,2769308.3791
356.4,3.72,296021.5366,2769298.852
368.48,3.87,296026.8325,2769287.9947
386.24,3.75,296034.6186,2769272.0324
399.76,4.01,296040.5458,2769259.8809
409.28,3.9,296044.7195,2769251.3245
418.39,4.66,296048.7133,2769243.1366
426.65999999999997,4.68,296052.3389,2769235.7037
427.43,4.66,296052.6765,2769235.0117
440.53,4.82,296058.4196,2769223.2377
452.21,5.02,296063.5402,2769212.7399
471.69,5.34,296072.0803,2769195.2317
492.65999999999997,5.49,296081.2737,2769176.3843
507.28000000000003,5.65,296087.6832,2769163.2441
516.6,5.8,296091.7691,2769154.8675
524.9000000000001,5.76,296095.4079,2769147.4076
525.0500000000001,5.9,296095.4736,2769147.2728
525.19,6.05,296095.535,2769147.147
