new_x,elevation,ex_data,ny_data
0.0,3.31,296133.048,2769782.753
5.550000000000001,2.06,296136.1892,2769778.1775
7.75,0.47,296137.4344,2769776.3638
16.35,-0.76,296142.3019,2769769.2738
27.549999999999997,-4.96,296148.641,2769760.0404
31.549999999999997,-4.96,296150.905,2769756.7428
35.75,-6.51,296153.2821,2769753.2802
41.95,-8.76,296156.7912,2769748.1689
56.349999999999994,-12.16,296164.9415,2769736.2973
61.349999999999994,-12.46,296167.7714,2769732.1752
72.75,-11.76,296174.2237,2769722.7769
79.05,-10.45,296177.7894,2769717.5831
118.65,-7.41,296200.2026,2769684.9364
123.25,-6.21,296202.8062,2769681.1441
128.25,-6.56,296205.6361,2769677.022
139.75,-5.81,296212.145,2769667.5412
150.05,-6.46,296217.9747,2769659.0498
154.75,-5.56,296220.6348,2769655.175
166.25,-1.96,296227.1437,2769645.6943
178.25,-1.26,296233.9356,2769635.8013
187.25,-3.06,296239.0295,2769628.3816
196.75,-2.96,296244.4064,2769620.5497
209.75,-1.56,296251.7642,2769609.8323
218.75,-1.56,296256.8581,2769602.4126
224.15,-0.75,296259.9145,2769597.9607
231.95,0.13,296264.3292,2769591.5303
241.15,2.03,296269.5363,2769583.9457
241.35,3.38,296269.6495,2769583.7808
259.55,3.86,296279.9505,2769568.7765
324.15,4.12,296316.5134,2769515.5194
355.65,4.45,296334.3421,2769489.5504
506.28,5.82,296419.597,2769365.369
