new_x,elevation,ex_data,ny_data
0.0,11.34,299144.999,2771101.655
8.22999999999999,-0.94,299147.9514,2771093.9728
16.22999999999999,-0.8,299150.8213,2771086.5054
29.22999999999999,-1.4,299155.4848,2771074.3707
34.22999999999999,-1.28,299157.2785,2771069.7035
40.30000000000001,-1.42,299159.456,2771064.0376
70.97,-2.04,299170.4585,2771035.4091
72.97,-2.0,299171.1759,2771033.5423
81.97,-2.4,299174.4045,2771025.1413
101.41,-2.03,299181.3784,2771006.9954
116.41,-1.55,299186.7594,2770992.9938
133.41,-1.42,299192.8579,2770977.1254
147.41,-1.76,299197.8802,2770964.0574
155.41,-1.78,299200.7501,2770956.5899
169.41,-2.72,299205.7724,2770943.5218
180.41,-3.3,299209.7185,2770933.254
202.74999999999997,-2.85,299217.7326,2770912.4011
214.74999999999997,-2.7,299222.0374,2770901.1999
218.74999999999997,-2.2,299223.4724,2770897.4661
229.74999999999997,-2.46,299227.4185,2770887.1983
232.66,-2.2,299228.4624,2770884.482
236.66,-2.11,299229.8973,2770880.7483
242.66,-2.55,299232.0497,2770875.1477
247.66,-2.5,299233.8434,2770870.4805
260.09000000000003,-2.75,299238.3025,2770858.8779
278.09000000000003,-3.28,299244.7597,2770842.0761
283.09000000000003,-2.96,299246.5534,2770837.4089
300.09000000000003,-3.4,299252.6519,2770821.5405
309.09000000000003,-3.24,299255.8805,2770813.1396
353.09000000000003,-4.03,299271.6649,2770772.0685
363.09000000000003,-3.52,299275.2522,2770762.7341
373.09000000000003,-3.48,299278.8396,2770753.3998
385.09000000000003,-3.95,299283.1444,2770742.1985
392.77,-3.85,299285.8995,2770735.0298
393.63,-3.78,299286.208,2770734.227
418.96000000000004,-3.09,299295.2948,2770710.5831
447.19000000000005,-2.13,299305.4219,2770684.2322
476.4,-1.31,299315.9006,2770656.9666
501.48,-0.85,299324.8976,2770633.5561
529.39,-0.45,299334.9099,2770607.5039
562.12,-0.1,299346.6514,2770576.9526
592.26,0.15,299357.4636,2770548.8188
627.63,0.31,299370.1521,2770515.8032
663.37,0.47,299382.9733,2770482.4423
690.96,0.5,299392.8708,2770456.6888
717.19,0.53,299402.2805,2770432.2048
740.4100000000001,0.54,299410.6103,2770410.5304
760.5400000000001,0.55,299417.8316,2770391.7404
783.69,0.48,299426.1364,2770370.1314
799.61,0.41,299431.8474,2770355.2711
810.94,0.39,299435.9119,2770344.6953
821.39,0.28,299439.6607,2770334.9409
825.4,0.39,299441.0992,2770331.1978
840.97,-0.5,299446.6847,2770316.6642
852.97,-0.6,299450.9896,2770305.463
866.97,0.64,299456.0119,2770292.3949
882.97,0.7,299461.7516,2770277.46
886.97,1.2,299463.1866,2770273.7262
902.5699999999999,1.46,299468.7828,2770259.1646
938.99,1.09,299481.848,2770225.1689
939.23,1.96,299481.9341,2770224.9449
944.21,1.8,299483.7206,2770220.2964
947.8700000000001,1.8,299485.0335,2770216.88
949.0699999999999,2.9,299485.464,2770215.7599
962.3700000000001,3.59,299490.2352,2770203.3452
990.1700000000001,4.02,299500.2081,2770177.3957
1039.17,4.62,299517.7861,2770131.6574
1059.07,4.82,299524.9249,2770113.0821
1060.47,4.82,299525.4272,2770111.7753
1068.23,4.34,299528.2109,2770104.5318
1069.67,7.8,299528.7275,2770103.1877
1070.17,6.94,299528.9069,2770102.7209
1086.17,6.94,299534.6467,2770087.786
1094.97,3.19,299537.8035,2770079.5718
1096.77,3.08,299538.4493,2770077.8916
1106.77,3.08,299542.0366,2770068.5572
1112.31,3.26,299544.024,2770063.386
