new_x,elevation,ex_data,ny_data
0.0,99.79,277178.418,2751499.909
0.56,99.74,277178.9145,2751499.6499
0.8300000000000001,99.5,277179.1538,2751499.525
5.28,97.44,277183.0989,2751497.4661
7.220000000000001,96.09,277184.8188,2751496.5686
53.03,96.95,277225.4311,2751475.3738
56.13,96.49,277228.1793,2751473.9396
61.13,97.55,277232.612,2751471.6262
93.13,98.2,277260.9812,2751456.8209
101.36,98.98,277268.2774,2751453.0132
105.7,98.93,277272.125,2751451.0052
115.96000000000001,91.95,277281.2209,2751446.2583
137.75,93.77,277300.5385,2751436.1768
145.1,93.22,277307.0546,2751432.7762
145.88,93.58,277307.7461,2751432.4153
149.76,93.63,277311.1858,2751430.6201
155.71,91.33,277316.4607,2751427.8673
158.97,91.14,277319.3508,2751426.359
159.8,91.49,277320.0867,2751425.975
202.54,91.72,277357.9773,2751406.2006
209.16,90.69,277363.8461,2751403.1378
231.34,90.26,277383.5095,2751392.8759
251.17,90.71,277401.0896,2751383.7012
251.26,91.4,277401.1693,2751383.6596
262.95,91.43,277411.533,2751378.251
263.03,90.45,277411.6039,2751378.214
263.07,90.36,277411.6394,2751378.1955
271.89,89.96,277419.4586,2751374.1148
271.91999999999996,89.91,277419.4852,2751374.1009
272.85999999999996,91.07,277420.3186,2751373.666
280.79999999999995,90.8,277427.3577,2751369.9924
283.30999999999995,88.65,277429.5829,2751368.8311
284.71,88.73,277430.824,2751368.1834
285.75,89.18,277431.746,2751367.7022
320.7,89.32,277462.7305,2751351.532
348.5,89.1,277487.3762,2751338.6699
384.59999999999997,89.14,277519.3802,2751321.9677
386.79999999999995,90.06,277521.3306,2751320.9498
388.44,89.73,277522.7845,2751320.191
390.46,88.52,277524.5753,2751319.2565
395.40999999999997,88.14,277528.9637,2751316.9663
398.85999999999996,88.44,277532.0222,2751315.3701
400.95,89.99,277533.8751,2751314.4031
402.7,90.22,277535.4265,2751313.5934
406.78999999999996,89.18,277539.0525,2751311.7011
408.23999999999995,88.83,277540.338,2751311.0303
424.34999999999997,88.64,277554.6201,2751303.5767
444.90999999999997,88.99,277572.8473,2751294.0643
445.4,89.27,277573.2817,2751293.8376
446.5,88.83,277574.2569,2751293.3287
489.79999999999995,88.83,277612.6439,2751273.2952
494.25,89.92,277616.589,2751271.2364
499.59,89.13,277621.3231,2751268.7657
507.89,89.36,277628.6814,2751264.9256
509.48999999999995,88.95,277630.0999,2751264.1853
513.67,87.61,277633.8056,2751262.2514
518.5799999999999,87.71,277638.1585,2751259.9797
529.17,87.16,277647.5469,2751255.0801
536.77,86.89,277654.2846,2751251.5638
541.64,86.93,277658.602,2751249.3106
548.74,87.09,277664.8964,2751246.0257
562.3,87.29,277676.9179,2751239.7519
563.42,87.78,277677.9108,2751239.2338
587.31,88.63,277699.0902,2751228.1807
616.18,89.49,277724.6845,2751214.8235
630.13,88.64,277737.0517,2751208.3693
632.31,87.34,277738.9844,2751207.3607
636.73,88.32,277742.9029,2751205.3157
655.88,89.03,277759.88,2751196.4557
698.8299999999999,89.46,277797.9568,2751176.5842
704.8299999999999,89.18,277803.276,2751173.8082
707.64,88.56,277805.7672,2751172.5081
770.99,87.95,277861.9293,2751143.1982
776.27,88.87,277866.6103,2751140.7553
779.27,85.88,277869.2699,2751139.3673
783.27,87.9,277872.816,2751137.5166
798.03,85.5,277885.9013,2751130.6877
801.03,85.81,277888.5609,2751129.2997
804.03,85.13,277891.2205,2751127.9117
807.03,87.65,277893.8802,2751126.5237
815.35,88.35,277901.2561,2751122.6743
836.6,87.91,277920.0951,2751112.8427
846.26,88.93,277928.659,2751108.3733
867.51,89.34,277947.4979,2751098.5417
874.54,90.63,277953.7303,2751095.2891
893.37,91.35,277970.4238,2751086.5771
899.76,90.96,277976.0888,2751083.6207
912.35,90.41,277987.2503,2751077.7957
918.87,91.19,277993.0305,2751074.7791
949.73,91.43,278020.389,2751060.5013
963.8299999999999,91.13,278032.8892,2751053.9777
987.18,91.1,278053.5898,2751043.1744
1000.4599999999999,92.31,278065.3631,2751037.0302
1004.93,91.11,278069.3259,2751034.9621
1009.89,90.21,278073.7231,2751032.6673
1069.6399999999999,90.29,278126.6937,2751005.023
1086.3799999999999,90.39,278141.5343,2750997.278
1089.97,94.81,278144.717,2750995.617
