new_x,elevation,ex_data,ny_data
0.0,123.39,275985.247,2747721.025
13.979999999999961,116.28,275997.0283,2747713.4989
15.379999999999995,117.82,275998.2082,2747712.7452
16.97999999999996,117.69,275999.5565,2747711.8839
18.379999999999995,116.87,276000.7363,2747711.1302
37.18000000000001,115.94,276016.5796,2747701.0093
53.47999999999996,116.83,276030.3161,2747692.2343
57.079999999999984,115.02,276033.3499,2747690.2963
59.47999999999996,115.21,276035.3725,2747689.0042
90.38,116.27,276061.4128,2747672.3694
93.27999999999997,115.65,276063.8567,2747670.8082
99.07999999999998,115.07,276068.7445,2747667.6858
108.68,115.16,276076.8347,2747662.5176
116.38,115.68,276083.3237,2747658.3724
120.77999999999997,117.0,276087.0317,2747656.0037
123.18,117.04,276089.0543,2747654.7116
126.57999999999998,117.71,276091.9196,2747652.8813
126.77999999999997,115.01,276092.0881,2747652.7736
129.88,113.68,276094.7006,2747651.1047
131.38,113.83,276095.9646,2747650.2972
132.57999999999998,114.6,276096.9759,2747649.6512
134.07999999999998,114.6,276098.24,2747648.8437
137.18,113.44,276100.8525,2747647.1748
139.27999999999997,113.16,276102.6222,2747646.0443
143.18,112.94,276105.9088,2747643.9447
146.77999999999997,112.59,276108.9427,2747642.0067
149.38,112.54,276111.1338,2747640.607
152.38,112.38,276113.6619,2747638.9919
156.38,112.59,276117.0329,2747636.8386
161.07999999999998,113.04,276120.9937,2747634.3083
164.07999999999998,113.49,276123.5219,2747632.6933
177.07999999999998,112.86,276134.4773,2747625.6948
181.07999999999998,112.68,276137.8482,2747623.5414
183.57999999999998,112.2,276139.9551,2747622.1956
187.27999999999997,112.55,276143.0732,2747620.2037
192.88,113.01,276147.7924,2747617.189
197.18,112.36,276151.4162,2747614.8741
205.97999999999996,111.6,276158.8322,2747610.1366
207.77999999999997,110.94,276160.3491,2747609.1676
210.68,110.96,276162.793,2747607.6064
214.07999999999998,110.76,276165.6583,2747605.776
217.38,111.63,276168.4393,2747603.9995
225.97999999999996,111.64,276175.6867,2747599.3697
226.97999999999996,110.62,276176.5295,2747598.8314
228.97999999999996,110.42,276178.2149,2747597.7547
229.57999999999998,110.27,276178.7206,2747597.4317
231.57999999999998,110.67,276180.406,2747596.355
235.18,111.51,276183.4398,2747594.417
243.27999999999997,111.6,276190.2659,2747590.0564
244.27999999999997,111.31,276191.1087,2747589.518
250.47999999999996,111.56,276196.3336,2747586.1803
263.37999999999994,112.45,276207.2048,2747579.2356
267.78000000000003,113.94,276210.9128,2747576.8669
278.28000000000003,113.97,276219.7614,2747571.2143
283.08,114.89,276223.8065,2747568.6302
284.87999999999994,116.06,276225.3234,2747567.6612
292.68,117.2,276231.8967,2747563.4621
318.37999999999994,117.99,276253.5548,2747549.6266
320.87999999999994,119.78,276255.6617,2747548.2808
327.97999999999996,119.78,276261.645,2747544.4585
331.97999999999996,118.56,276265.0159,2747542.3051
377.28000000000003,117.71,276303.1915,2747517.9181
379.87999999999994,119.22,276305.3826,2747516.5184
384.87999999999994,116.51,276309.5963,2747513.8267
416.08,115.11,276335.8894,2747497.0303
452.37999999999994,116.6,276366.4804,2747477.4884
465.37999999999994,121.41,276377.4359,2747470.4899
507.87999999999994,121.63,276413.2519,2747447.6102
510.37999999999994,123.33,276415.3587,2747446.2643
515.3799999999999,123.22,276419.5723,2747443.5726
530.48,121.56,276432.2975,2747435.4436
579.0799999999999,121.94,276473.2541,2747409.28
623.3799999999999,123.54,276510.587,2747385.4313
625.3799999999999,122.34,276512.2724,2747384.3546
632.3799999999999,123.42,276518.1715,2747380.5862
670.3799999999999,122.68,276550.1952,2747360.1291
761.8799999999999,122.75,276627.3049,2747310.8705
784.28,121.66,276646.182,2747298.8116
847.3799999999999,122.95,276699.3581,2747264.842
849.78,122.92,276701.3807,2747263.55
915.1799999999998,123.46,276756.4951,2747228.3422
964.5799999999999,123.04,276798.1259,2747201.7479
1053.98,122.9,276873.4658,2747153.6199
1059.08,125.08,276877.7637,2747150.8743
1063.58,125.08,276881.556,2747148.4517
1076.28,118.19,276892.2586,2747141.6148
1084.3799999999999,117.41,276899.0847,2747137.2542
1294.28,117.42,277075.9734,2747024.2555
1315.98,125.62,277094.2606,2747012.5734
1329.58,125.11,277105.7217,2747005.2519
1390.48,126.07,277157.0439,2746972.4667
1413.48,127.72,277176.4266,2746960.0847
1452.28,128.77,277209.1245,2746939.1969
1456.06,134.4,277212.31,2746937.162
