new_x,elevation,ex_data,ny_data
0.0,59.13,284144.106,2758075.91
54.18,59.69,284160.4652,2758024.2593
60.18,55.16,284162.2768,2758018.5394
68.18,52.24,284164.6923,2758010.9129
109.18,50.45,284177.0719,2757971.8269
129.18,49.71,284183.1107,2757952.7606
131.18,50.61,284183.7146,2757950.854
136.18,50.85,284185.2243,2757946.0874
164.18,50.71,284193.6787,2757919.3946
172.18,50.08,284196.0942,2757911.768
206.18,49.34,284206.3602,2757879.3553
233.18,48.0,284214.5126,2757853.6158
249.18,46.17,284219.3437,2757838.3627
280.18,45.34,284228.7039,2757808.8099
302.18,44.64,284235.3466,2757787.8369
308.18,44.84,284237.1582,2757782.117
311.18,45.34,284238.064,2757779.2571
319.18,47.46,284240.4796,2757771.6306
375.18,49.76,284257.3883,2757718.2449
417.18,49.18,284270.0698,2757678.2056
426.18,51.96,284272.7872,2757669.6257
436.18,53.49,284275.8067,2757660.0926
445.18,55.67,284278.5241,2757651.5127
446.68,55.67,284278.977,2757650.0828
448.72,54.79,284279.593,2757648.138
