new_x,elevation,ex_data,ny_data
0.0,12.36,294370.828,2767908.469
77.50999999999999,5.34,294441.0721,2767875.7027
112.90999999999997,4.34,294473.1536,2767860.7378
119.81,5.22,294479.4068,2767857.8209
136.20999999999998,5.97,294494.2695,2767850.888
138.63,4.61,294496.4626,2767849.865
148.98999999999995,5.72,294505.8514,2767845.4854
214.44,4.28,294565.1661,2767817.8173
220.0,1.47,294570.2049,2767815.4669
240.20999999999998,-1.3,294588.5203,2767806.9234
243.20999999999998,-1.9,294591.2391,2767805.6552
255.20999999999998,-1.5,294602.1142,2767800.5823
257.21,-1.0,294603.9267,2767799.7368
258.21,-1.3,294604.833,2767799.3141
263.21,-1.0,294609.3643,2767797.2004
286.21,-0.9,294630.2082,2767787.4775
291.21,-1.5,294634.7395,2767785.3638
293.21,-1.0,294636.552,2767784.5183
305.21,-4.2,294647.4271,2767779.4455
309.21,-4.2,294651.0522,2767777.7545
313.21,-3.3,294654.6772,2767776.0636
322.21,-1.2,294662.8335,2767772.2589
328.21,-1.9,294668.2711,2767769.7225
331.21,-1.7,294670.9899,2767768.4543
337.21,-2.3,294676.4274,2767765.9179
344.21,-4.3,294682.7712,2767762.9587
358.21,-3.8,294695.4588,2767757.0404
383.21,-2.7,294718.1153,2767746.472
391.21,-2.1,294725.3654,2767743.0901
395.21,-2.4,294728.9904,2767741.3991
403.21,-2.7,294736.2405,2767738.0173
406.21,-2.9,294738.9592,2767736.749
413.21,-1.7,294745.3031,2767733.7899
425.21,-2.0,294756.1782,2767728.717
433.21,-1.5,294763.4282,2767725.3351
453.21,-1.3,294781.5534,2767716.8804
473.21,-0.5,294799.6786,2767708.4257
483.35999999999996,0.0,294808.8771,2767704.1349
483.57,0.26,294809.0674,2767704.0461
484.31,0.68,294809.738,2767703.7333
526.21,2.73,294847.7103,2767686.0206
529.54,5.75,294850.7281,2767684.6129
533.6399999999999,5.47,294854.4438,2767682.8797
547.26,12.61,294866.787,2767677.122
