new_x,elevation,ex_data,ny_data
0.0,3.37,295865.289,2769619.177
3.33,2.31,295866.7489,2769616.1841
16.86,2.29,295872.6805,2769604.0236
31.410000000000004,2.29,295879.0593,2769590.9463
33.55,2.31,295879.9975,2769589.0229
37.88,0.28,295881.8958,2769585.1312
42.39,-0.35,295883.873,2769581.0777
44.51,-1.2,295884.8024,2769579.1723
46.51,-1.3,295885.6792,2769577.3748
48.51,-1.9,295886.556,2769575.5772
49.51,-1.8,295886.9944,2769574.6784
51.51,-2.2,295887.8712,2769572.8809
55.86,-2.6,295889.7783,2769568.9712
60.86000000000001,-2.1,295891.9703,2769564.4773
70.86000000000001,-1.63,295896.3544,2769555.4895
73.72999999999999,-1.35,295897.6126,2769552.91
79.72999999999999,-2.3,295900.243,2769547.5173
81.72999999999999,-4.6,295901.1199,2769545.7198
84.72999999999999,-5.1,295902.4351,2769543.0234
85.72999999999999,-6.2,295902.8735,2769542.1246
87.72999999999999,-5.2,295903.7503,2769540.3271
90.72999999999999,-4.3,295905.0655,2769537.6307
92.72999999999999,-4.7,295905.9423,2769535.8332
94.69999999999999,-4.4,295906.806,2769534.0626
96.69999999999999,-4.4,295907.6828,2769532.265
98.69999999999999,-4.7,295908.5596,2769530.4675
100.69999999999999,-3.85,295909.4364,2769528.6699
101.69999999999999,-2.6,295909.8748,2769527.7711
105.69999999999999,-2.3,295911.6284,2769524.176
107.69999999999999,-4.0,295912.5052,2769522.3784
112.69999999999999,-7.0,295914.6973,2769517.8846
115.69999999999999,-8.0,295916.0125,2769515.1882
116.69999999999999,-7.97,295916.4509,2769514.2894
119.4,-8.35,295917.6346,2769511.8627
126.4,-4.85,295920.7034,2769505.5713
128.4,-4.9,295921.5802,2769503.7737
129.4,-4.1,295922.0186,2769502.8749
131.4,-4.8,295922.8954,2769501.0774
132.4,-5.0,295923.3338,2769500.1786
137.4,-7.2,295925.5259,2769495.6847
140.98999999999998,-7.9,295927.0997,2769492.4581
143.98999999999998,-6.8,295928.415,2769489.7617
146.98999999999998,-7.1,295929.7302,2769487.0654
147.98999999999998,-6.7,295930.1686,2769486.1666
149.98999999999998,-7.3,295931.0454,2769484.3691
151.98999999999998,-7.1,295931.9222,2769482.5715
156.98999999999998,-3.4,295934.1142,2769478.0776
158.98999999999998,-3.9,295934.991,2769476.28
160.98999999999998,-3.6,295935.8678,2769474.4825
162.98999999999998,-4.0,295936.7447,2769472.6849
168.98999999999998,-3.18,295939.3751,2769467.2923
169.68,-3.1,295939.6776,2769466.6721
175.68,-5.1,295942.308,2769461.2794
185.68,-3.7,295946.6921,2769452.2916
188.68,-2.3,295948.0073,2769449.5953
190.68,-2.65,295948.8841,2769447.7977
192.68,-2.51,295949.7609,2769446.0002
195.23999999999998,-2.9,295950.8832,2769443.6993
200.23999999999998,-1.8,295953.0752,2769439.2054
203.23999999999998,-2.7,295954.3905,2769436.5091
206.23999999999998,-2.0,295955.7057,2769433.8127
208.23999999999998,-1.5,295956.5825,2769432.0152
213.23999999999998,-0.95,295958.7745,2769427.5213
214.48,0.32,295959.3181,2769426.4068
215.32,-0.95,295959.6864,2769425.6518
216.82,4.5,295960.344,2769424.3036
251.24,5.03,295975.4339,2769393.3676
258.11,4.91,295978.4458,2769387.193
525.19,6.05,296095.535,2769147.147
