new_x,elevation,ex_data,ny_data
0.0,4.59,295581.217,2779981.197
35.2,2.45,295615.3781,2779989.6851
37.6,1.89,295617.7073,2779990.2638
55.2,1.87,295634.7879,2779994.5078
58.7,2.37,295638.1846,2779995.3518
62.0,2.68,295641.3872,2779996.1476
90.4,2.73,295668.949,2780002.9959
99.7,2.8,295677.9746,2780005.2385
101.8,2.8,295680.0126,2780005.7449
105.4,0.29,295683.5063,2780006.613
108.58,0.52,295686.5925,2780007.3798
168.22000000000003,-0.6,295744.4723,2780021.7612
175.7,-0.45,295751.7316,2780023.565
177.2,-1.8,295753.1873,2780023.9267
179.2,-0.9,295755.1283,2780024.4089
180.2,-1.2,295756.0988,2780024.6501
191.2,-2.15,295766.7741,2780027.3026
220.2,-6.5,295794.9182,2780034.2956
225.2,-7.0,295799.7707,2780035.5013
233.2,-5.7,295807.5346,2780037.4304
236.2,-5.6,295810.446,2780038.1538
243.2,-8.0,295817.2394,2780039.8418
250.2,-8.45,295824.0329,2780041.5297
276.2,-12.3,295849.2655,2780047.7993
278.7,-12.6,295851.6917,2780048.4022
295.2,-12.45,295867.7048,2780052.381
304.2,-12.1,295876.4392,2780054.5512
329.2,-11.2,295900.7013,2780060.5796
345.2,-11.05,295916.2291,2780064.4379
349.2,-11.12,295920.1111,2780065.4024
359.2,-10.9,295929.8159,2780067.8138
367.2,-10.0,295937.5798,2780069.7429
370.2,-9.07,295940.4913,2780070.4663
385.2,-5.15,295955.0486,2780074.0834
390.2,-5.5,295959.901,2780075.2891
402.2,-4.95,295971.5469,2780078.1827
413.2,-6.1,295982.2222,2780080.8352
426.2,-5.4,295994.8386,2780083.97
430.2,-5.8,295998.7205,2780084.9346
437.2,-5.9,296005.5139,2780086.6226
454.2,-5.9,296022.0122,2780090.7219
469.2,-4.9,296036.5695,2780094.339
479.2,-5.0,296046.2744,2780096.7504
509.2,-5.0,296075.389,2780103.9845
517.2,-4.5,296083.1529,2780105.9136
520.2,-4.8,296086.0644,2780106.637
524.2,-4.2,296089.9463,2780107.6016
529.2,-4.55,296094.7987,2780108.8073
533.2,-4.22,296098.6807,2780109.7718
543.2,-4.6,296108.3856,2780112.1832
544.2,-4.7,296109.3561,2780112.4243
552.2,-4.0,296117.1199,2780114.3534
566.2,-4.95,296130.7068,2780117.7294
569.2,-4.4,296133.6182,2780118.4528
575.2,-4.25,296139.4411,2780119.8996
586.7,-7.1,296150.6018,2780122.6727
589.2,-7.1,296153.028,2780123.2755
599.2,-6.8,296162.7328,2780125.6869
606.7,-6.9,296170.0115,2780127.4955
624.2,-7.15,296186.995,2780131.7154
631.2,-6.8,296193.7884,2780133.4033
632.7,-6.8,296195.2442,2780133.765
635.8000000000001,-5.75,296198.2527,2780134.5126
657.2,-3.3,296219.0211,2780139.6729
686.26,-0.4,296247.2234,2780146.6804
700.8100000000001,1.09,296261.344,2780150.189
704.6400000000001,2.08,296265.061,2780151.1125
711.9100000000001,2.48,296272.1164,2780152.8656
715.74,-0.6,296275.8334,2780153.7891
722.1600000000001,0.11,296282.0639,2780155.3373
722.25,6.81,296282.1513,2780155.359
722.5500000000001,6.81,296282.4424,2780155.4313
724.01,1.63,296283.8593,2780155.7834
728.0500000000001,1.38,296287.7801,2780156.7576
730.9200000000001,6.22,296290.5654,2780157.4496
736.76,6.83,296296.233,2780158.8579
738.87,5.72,296298.2808,2780159.3667
744.8900000000001,9.07,296304.1231,2780160.8183
768.51,6.58,296327.046,2780166.514
