new_x,elevation,ex_data,ny_data
0.0,3.5,295570.464,2780653.878
0.03,3.3,295570.4939,2780653.8801
0.5700000000000001,3.11,295571.0326,2780653.918
16.330000000000002,2.65,295586.7537,2780655.0243
16.82,2.65,295587.2425,2780655.0586
17.27,2.48,295587.6914,2780655.0902
19.11,0.8,295589.5268,2780655.2194
33.43,0.5,295603.8115,2780656.2246
39.78,0.05,295610.1458,2780656.6703
43.13,-0.45,295613.4875,2780656.9054
49.03,-0.55,295619.3729,2780657.3196
52.89,-0.81,295623.2234,2780657.5905
55.54,-1.6,295625.8669,2780657.7765
58.67,-1.86,295628.9891,2780657.9962
61.800000000000004,-2.54,295632.1114,2780658.2159
63.97,-2.97,295634.276,2780658.3682
66.14,-3.69,295636.4407,2780658.5206
68.31,-3.9,295638.6053,2780658.6729
71.21000000000001,-4.21,295641.4982,2780658.8764
74.12,-4.74,295644.401,2780659.0807
77.02,-4.94,295647.2938,2780659.2843
79.93,-5.47,295650.1966,2780659.4885
82.83,-5.88,295653.0895,2780659.6921
85.74,-6.26,295655.9923,2780659.8964
88.64,-7.37,295658.8851,2780660.0999
98.5,-7.95,295668.7208,2780660.792
108.37,-8.33,295678.5664,2780661.4848
110.91,-8.32,295681.1001,2780661.6631
113.45,-8.3,295683.6339,2780661.8414
115.99,-8.38,295686.1676,2780662.0197
118.53,-8.31,295688.7013,2780662.198
121.07000000000001,-8.31,295691.235,2780662.3763
123.62,-8.43,295693.7787,2780662.5553
126.16,-8.56,295696.3125,2780662.7336
128.7,-8.73,295698.8462,2780662.9118
131.24,-9.07,295701.3799,2780663.0901
133.78,-9.27,295703.9137,2780663.2684
153.98,-9.48,295724.0638,2780664.6863
156.88,-9.69,295726.9566,2780664.8899
159.78,-9.52,295729.8495,2780665.0934
162.68,-9.88,295732.7423,2780665.297
165.58,-10.47,295735.6351,2780665.5006
168.48,-10.07,295738.528,2780665.7041
171.38,-10.55,295741.4208,2780665.9077
174.28,-10.46,295744.3137,2780666.1112
177.18,-10.54,295747.2065,2780666.3148
180.08,-10.51,295750.0993,2780666.5184
182.98,-10.59,295752.9922,2780666.7219
221.13,-10.25,295791.048,2780669.3998
228.84,-9.62,295798.7389,2780669.941
236.56,-9.33,295806.4399,2780670.4829
253.25,-9.41,295823.0887,2780671.6544
265.71999999999997,-9.77,295835.5279,2780672.5297
272.66999999999996,-9.41,295842.4607,2780673.0175
279.61999999999995,-9.34,295849.3935,2780673.5054
286.57,-8.1,295856.3264,2780673.9932
293.52,-7.96,295863.2592,2780674.4811
300.46999999999997,-7.09,295870.1921,2780674.9689
307.41999999999996,-6.65,295877.1249,2780675.4567
314.36999999999995,-6.33,295884.0577,2780675.9446
324.27,-6.2,295893.9333,2780676.6395
334.16999999999996,-5.75,295903.8088,2780677.3344
352.98999999999995,-5.56,295922.5824,2780678.6554
369.96,-5.52,295939.5105,2780679.8466
384.98999999999995,-5.53,295954.5033,2780680.9016
401.46,-5.59,295970.9327,2780682.0577
409.67999999999995,-5.72,295979.1324,2780682.6347
423.79999999999995,-5.69,295993.2175,2780683.6258
441.4,-5.42,296010.7741,2780684.8612
459.01,-5.09,296028.3406,2780686.0973
481.17999999999995,-4.71,296050.4558,2780687.6535
503.55999999999995,-4.41,296072.7806,2780689.2244
509.46,-4.21,296078.666,2780689.6386
515.36,-3.79,296084.5514,2780690.0527
518.11,-3.08,296087.2946,2780690.2457
520.86,-3.0,296090.0378,2780690.4388
521.97,-2.69,296091.1451,2780690.5167
523.0699999999999,-2.87,296092.2424,2780690.5939
524.18,-2.59,296093.3496,2780690.6718
525.29,-2.48,296094.4569,2780690.7497
526.39,-2.36,296095.5542,2780690.8269
527.5,-2.24,296096.6615,2780690.9048
528.61,-2.29,296097.7687,2780690.9827
529.7099999999999,-1.98,296098.866,2780691.06
530.8199999999999,-1.9,296099.9733,2780691.1379
531.67,-1.82,296100.8212,2780691.1975
532.52,-1.89,296101.6691,2780691.2572
533.36,-1.66,296102.507,2780691.3162
534.2099999999999,-1.61,296103.3549,2780691.3758
535.06,-1.64,296104.2028,2780691.4355
535.91,-1.64,296105.0507,2780691.4952
540.4,-1.07,296109.5296,2780691.8103
546.53,-0.65,296115.6445,2780692.2406
557.53,-0.8,296126.6173,2780693.0127
566.93,-0.05,296135.9941,2780693.6725
581.53,0.65,296150.558,2780694.6974
599.73,0.8,296168.7131,2780695.9749
600.03,1.0,296169.0124,2780695.9959
623.13,1.15,296192.0553,2780697.6174
642.03,1.05,296210.9086,2780698.944
646.38,4.29,296215.2479,2780699.2494
694.8299999999999,3.26,296263.5783,2780702.6502
696.8299999999999,1.6,296265.5733,2780702.7906
702.17,3.97,296270.9001,2780703.1655
730.67,4.7,296299.3298,2780705.166
733.17,2.4,296301.8236,2780705.3414
734.72,4.59,296303.3698,2780705.4502
735.03,4.47,296303.679,2780705.472
