new_x,elevation,ex_data,ny_data
0.0,10.94,299791.685,2771554.159
0.69,10.73,299792.2086,2771553.7097
12.99,4.88,299801.5431,2771545.6998
57.16,3.54,299835.0635,2771516.9358
88.34,3.07,299858.7258,2771496.6311
111.61,3.07,299876.3853,2771481.4774
115.03999999999999,1.55,299878.9883,2771479.2438
117.13,0.6,299880.5744,2771477.8827
127.13,0.31,299888.1634,2771471.3706
134.13,-3.1,299893.4756,2771466.8122
138.13,-3.2,299896.5112,2771464.2073
143.13,-6.4,299900.3057,2771460.9513
147.13,-6.47,299903.3413,2771458.3464
150.64,-6.0,299906.005,2771456.0607
154.64,-6.5,299909.0406,2771453.4558
158.64,-5.5,299912.0762,2771450.851
160.64,-5.68,299913.594,2771449.5486
165.0,-4.9,299916.9027,2771446.7093
174.0,-3.2,299923.7328,2771440.8484
181.0,-1.3,299929.0451,2771436.2899
186.48,-1.6,299933.2038,2771432.7213
190.48,-3.0,299936.2394,2771430.1165
194.48,-2.18,299939.275,2771427.5116
196.48,-3.06,299940.7928,2771426.2092
200.48,-3.4,299943.8284,2771423.6044
205.29,-6.5,299947.4786,2771420.472
208.29,-6.48,299949.7553,2771418.5184
211.29,-6.1,299952.032,2771416.5648
215.29,-6.1,299955.0676,2771413.9599
219.29,-6.57,299958.1032,2771411.3551
233.8,-4.8,299969.1148,2771401.906
239.8,-2.4,299973.6681,2771397.9988
248.24,-1.3,299980.0732,2771392.5026
254.24,-0.5,299984.6266,2771388.5953
259.24,-0.53,299988.421,2771385.3392
267.26,-0.9,299994.5074,2771380.1165
278.26,-1.74,300002.8552,2771372.9532
287.55,-2.0,300009.9054,2771366.9035
292.55,-4.3,300013.6999,2771363.6474
299.55,-3.6,300019.0121,2771359.089
309.75,-6.9,300026.7529,2771352.4466
313.75,-7.5,300029.7884,2771349.8418
319.75,-7.11,300034.3418,2771345.9345
334.9,-5.1,300045.8391,2771336.0687
339.9,-5.8,300049.6336,2771332.8126
350.49,-7.8,300057.6703,2771325.9163
355.49,-7.9,300061.4647,2771322.6602
359.49,-6.68,300064.5003,2771320.0554
365.58,-5.3,300069.122,2771316.0895
369.58,-5.5,300072.1576,2771313.4847
378.58,-7.1,300078.9876,2771307.6238
386.07,-8.5,300084.6718,2771302.7462
395.07,-8.2,300091.5018,2771296.8853
398.07,-7.2,300093.7785,2771294.9317
410.1,-10.3,300102.908,2771287.0977
419.1,-8.0,300109.7381,2771281.2368
428.02,-4.6,300116.5074,2771275.428
439.02,-7.14,300124.8553,2771268.2647
443.38,-7.3,300128.1641,2771265.4254
451.38,-8.2,300134.2352,2771260.2157
459.38,-9.09,300140.3064,2771255.006
466.56,-6.8,300145.7552,2771250.3303
472.56,-8.0,300150.3086,2771246.4231
476.56,-8.2,300153.3442,2771243.8182
478.56,-6.9,300154.862,2771242.5158
485.27,-5.0,300159.9542,2771238.1462
499.27,-10.44,300170.5787,2771229.0292
503.59,-10.9,300173.8571,2771226.216
511.59,-10.13,300179.9283,2771221.0063
518.59,-8.63,300185.2406,2771216.4478
525.0400000000001,-8.9,300190.1355,2771212.2475
540.0400000000001,-6.53,300201.5189,2771202.4794
548.5300000000001,-2.2,300207.9619,2771196.9506
553.5300000000001,-0.8,300211.7564,2771193.6946
559.5300000000001,-0.8,300216.3098,2771189.7873
564.5100000000001,1.44,300220.0891,2771186.5443
568.09,2.45,300222.8059,2771184.2129
610.59,2.5,300255.059,2771156.5365
647.69,2.53,300283.214,2771132.3766
689.69,1.92,300315.0876,2771105.0258
731.69,1.82,300346.9612,2771077.6749
841.58,1.34,300430.3562,2771006.1134
842.25,0.81,300430.8647,2771005.6771
849.21,-0.57,300436.1466,2771001.1447
857.21,-1.6,300442.2177,2770995.935
860.21,-2.54,300444.4944,2770993.9814
870.37,-4.52,300452.2048,2770987.3651
878.37,-9.15,300458.276,2770982.1554
888.33,-12.0,300465.8346,2770975.6694
899.33,-11.62,300474.1824,2770968.506
902.0300000000001,-11.2,300476.2314,2770966.7478
916.0300000000001,-5.91,300486.856,2770957.6308
918.0300000000001,-6.2,300488.3738,2770956.3284
924.0300000000001,-10.2,300492.9271,2770952.4211
931.0300000000001,-10.2,300498.2394,2770947.8627
936.0300000000001,-9.01,300502.0339,2770944.6066
947.1,-6.1,300510.4349,2770937.3977
953.1,-2.19,300514.9882,2770933.4905
957.9100000000001,-2.1,300518.6385,2770930.3581
968.9100000000001,-2.18,300526.9864,2770923.1948
972.9100000000001,-4.61,300530.0219,2770920.59
976.9100000000001,-2.9,300533.0575,2770917.9851
979.9100000000001,-4.12,300535.3342,2770916.0315
989.7800000000001,-5.5,300542.8245,2770909.6041
994.7800000000001,-4.6,300546.619,2770906.348
999.7800000000001,-6.1,300550.4135,2770903.092
1006.2900000000001,-3.2,300555.3539,2770898.8526
1012.2900000000001,-4.71,300559.9072,2770894.9453
1017.2900000000001,-4.78,300563.7017,2770891.6893
1022.1500000000001,-3.8,300567.39,2770888.5244
1030.15,-4.2,300573.4611,2770883.3147
1034.15,-5.9,300576.4967,2770880.7099
1038.15,-4.2,300579.5323,2770878.105
1040.15,-2.58,300581.0501,2770876.8026
1048.91,2.93,300587.698,2770871.098
