new_x,elevation,ex_data,ny_data
0.0,113.6,276859.04,2748998.291
25.75,112.56,276881.7408,2748986.1366
68.54999999999995,111.86,276919.4726,2748965.9344
94.04999999999995,111.27,276941.953,2748953.898
95.14999999999998,106.85,276942.9227,2748953.3788
122.61000000000001,106.85,276967.131,2748940.4172
130.67999999999995,107.83,276974.2454,2748936.6081
136.29999999999995,107.66,276979.1999,2748933.9553
136.42999999999995,107.21,276979.3145,2748933.894
137.87,106.53,276980.584,2748933.2143
139.79999999999995,103.66,276982.2855,2748932.3033
142.03999999999996,102.99,276984.2602,2748931.246
143.25,102.63,276985.3269,2748930.6748
146.25,101.39,276987.9717,2748929.2588
148.25,100.49,276989.7348,2748928.3148
153.25,102.99,276994.1428,2748925.9547
154.99,103.05,276995.6767,2748925.1334
158.07999999999993,102.83,276998.4008,2748923.6749
180.29000000000008,103.75,277017.9808,2748913.1914
211.5300000000001,101.95,277045.5215,2748898.4456
235.57000000000005,100.97,277066.7148,2748887.0984
240.12,102.34,277070.726,2748884.9507
240.87,101.12,277071.3872,2748884.5967
251.19999999999993,101.68,277080.4939,2748879.7208
272.7800000000001,102.38,277099.5185,2748869.5347
278.4899999999999,100.3,277104.5524,2748866.8395
289.9899999999999,99.04,277114.6906,2748861.4113
292.4899999999999,97.04,277116.8945,2748860.2313
295.4899999999999,97.24,277119.5393,2748858.8153
308.4999999999999,97.72,277131.0087,2748852.6743
311.4999999999999,98.12,277133.6535,2748851.2583
314.4999999999999,97.72,277136.2982,2748849.8423
317.4999999999999,97.82,277138.943,2748848.4262
320.4999999999999,98.72,277141.5877,2748847.0102
324.34000000000003,101.09,277144.973,2748845.1976
336.17999999999995,103.09,277155.4109,2748839.609
363.1,102.67,277179.1432,2748826.9023
373.37,101.46,277188.1971,2748822.0547
383.64,102.89,277197.2509,2748817.2071
383.7099999999999,102.77,277197.3126,2748817.1741
393.2199999999999,100.14,277205.6965,2748812.6852
399.35,101.3,277211.1006,2748809.7918
419.88,101.3,277229.1995,2748800.1013
430.69999999999993,103.74,277238.7383,2748794.9941
455.30000000000007,103.81,277260.4252,2748783.3825
458.11,102.66,277262.9025,2748782.0562
465.26999999999987,103.29,277269.2146,2748778.6765
468.7199999999999,105.97,277272.2561,2748777.0481
468.7900000000001,105.88,277272.3178,2748777.015
475.85,103.75,277278.5418,2748773.6826
476.15,107.51,277278.8063,2748773.541
479.05000000000007,108.8,277281.3629,2748772.1722
582.35,148.13,277372.4305,2748723.413
622.35,147.96,277407.6939,2748704.5324
646.67,150.84,277429.134,2748693.053
